KOEN,ALDER,IELAND,TID,INDHOLD
Women,30-49 years,Spain,2008,8
Women,30-49 years,Spain,2009,5
Women,30-49 years,Spain,2010,5
Women,30-49 years,Spain,2011,13
Women,30-49 years,Spain,2012,16
Women,30-49 years,Spain,2013,5
Women,30-49 years,Spain,2014,10
Women,30-49 years,Spain,2015,11
Women,30-49 years,Spain,2016,10
Women,30-49 years,Spain,2017,12
Women,30-49 years,Spain,2018,7
Women,30-49 years,Spain,2019,13
Women,30-49 years,Spain,2020,24
Women,30-49 years,Spain,2021,14
Women,30-49 years,Spain,2022,14
Women,30-49 years,Spain,2023,25
Women,30-49 years,Spain,2024,19
Women,30-49 years,United Kingdom,2008,22
Women,30-49 years,United Kingdom,2009,26
Women,30-49 years,United Kingdom,2010,29
Women,30-49 years,United Kingdom,2011,33
Women,30-49 years,United Kingdom,2012,33
Women,30-49 years,United Kingdom,2013,35
Women,30-49 years,United Kingdom,2014,34
Women,30-49 years,United Kingdom,2015,35
Women,30-49 years,United Kingdom,2016,23
Women,30-49 years,United Kingdom,2017,19
Women,30-49 years,United Kingdom,2018,23
Women,30-49 years,United Kingdom,2019,18
Women,30-49 years,United Kingdom,2020,21
Women,30-49 years,United Kingdom,2021,33
Women,30-49 years,United Kingdom,2022,27
Women,30-49 years,United Kingdom,2023,27
Women,30-49 years,United Kingdom,2024,31
Women,30-49 years,Sweden,2008,52
Women,30-49 years,Sweden,2009,57
Women,30-49 years,Sweden,2010,54
Women,30-49 years,Sweden,2011,53
Women,30-49 years,Sweden,2012,46
Women,30-49 years,Sweden,2013,47
Women,30-49 years,Sweden,2014,44
Women,30-49 years,Sweden,2015,52
Women,30-49 years,Sweden,2016,42
Women,30-49 years,Sweden,2017,45
Women,30-49 years,Sweden,2018,40
Women,30-49 years,Sweden,2019,44
Women,30-49 years,Sweden,2020,58
Women,30-49 years,Sweden,2021,66
Women,30-49 years,Sweden,2022,56
Women,30-49 years,Sweden,2023,53
Women,30-49 years,Sweden,2024,58
Women,30-49 years,Czechoslovakia,2008,5
Women,30-49 years,Czechoslovakia,2009,4
Women,30-49 years,Czechoslovakia,2010,7
Women,30-49 years,Czechoslovakia,2011,5
Women,30-49 years,Czechoslovakia,2012,5
Women,30-49 years,Czechoslovakia,2013,4
Women,30-49 years,Czechoslovakia,2014,1
Women,30-49 years,Czechoslovakia,2015,3
Women,30-49 years,Czechoslovakia,2016,3
Women,30-49 years,Czechoslovakia,2017,1
Women,30-49 years,Czechoslovakia,2018,2
Women,30-49 years,Czechoslovakia,2019,3
Women,30-49 years,Czechoslovakia,2020,5
Women,30-49 years,Czechoslovakia,2021,3
Women,30-49 years,Czechoslovakia,2022,2
Women,30-49 years,Czechoslovakia,2023,2
Women,30-49 years,Czechoslovakia,2024,1
Women,30-49 years,Turkey,2008,191
Women,30-49 years,Turkey,2009,217
Women,30-49 years,Turkey,2010,248
Women,30-49 years,Turkey,2011,249
Women,30-49 years,Turkey,2012,286
Women,30-49 years,Turkey,2013,316
Women,30-49 years,Turkey,2014,338
Women,30-49 years,Turkey,2015,333
Women,30-49 years,Turkey,2016,295
Women,30-49 years,Turkey,2017,338
Women,30-49 years,Turkey,2018,332
Women,30-49 years,Turkey,2019,364
Women,30-49 years,Turkey,2020,504
Women,30-49 years,Turkey,2021,464
Women,30-49 years,Turkey,2022,450
Women,30-49 years,Turkey,2023,459
Women,30-49 years,Turkey,2024,478
Women,30-49 years,Germany,2008,54
Women,30-49 years,Germany,2009,72
Women,30-49 years,Germany,2010,67
Women,30-49 years,Germany,2011,68
Women,30-49 years,Germany,2012,61
Women,30-49 years,Germany,2013,75
Women,30-49 years,Germany,2014,73
Women,30-49 years,Germany,2015,76
Women,30-49 years,Germany,2016,72
Women,30-49 years,Germany,2017,63
Women,30-49 years,Germany,2018,61
Women,30-49 years,Germany,2019,73
Women,30-49 years,Germany,2020,89
Women,30-49 years,Germany,2021,84
Women,30-49 years,Germany,2022,98
Women,30-49 years,Germany,2023,86
Women,30-49 years,Germany,2024,99
Women,30-49 years,Ukraine,2008,13
Women,30-49 years,Ukraine,2009,13
Women,30-49 years,Ukraine,2010,9
Women,30-49 years,Ukraine,2011,22
Women,30-49 years,Ukraine,2012,19
Women,30-49 years,Ukraine,2013,34
Women,30-49 years,Ukraine,2014,36
Women,30-49 years,Ukraine,2015,42
Women,30-49 years,Ukraine,2016,40
Women,30-49 years,Ukraine,2017,52
Women,30-49 years,Ukraine,2018,46
Women,30-49 years,Ukraine,2019,53
Women,30-49 years,Ukraine,2020,73
Women,30-49 years,Ukraine,2021,64
Women,30-49 years,Ukraine,2022,98
Women,30-49 years,Ukraine,2023,206
Women,30-49 years,Ukraine,2024,205
Women,30-49 years,Hungary,2008,11
Women,30-49 years,Hungary,2009,10
Women,30-49 years,Hungary,2010,6
Women,30-49 years,Hungary,2011,9
Women,30-49 years,Hungary,2012,16
Women,30-49 years,Hungary,2013,8
Women,30-49 years,Hungary,2014,8
Women,30-49 years,Hungary,2015,15
Women,30-49 years,Hungary,2016,17
Women,30-49 years,Hungary,2017,15
Women,30-49 years,Hungary,2018,12
Women,30-49 years,Hungary,2019,22
Women,30-49 years,Hungary,2020,21
Women,30-49 years,Hungary,2021,22
Women,30-49 years,Hungary,2022,22
Women,30-49 years,Hungary,2023,34
Women,30-49 years,Hungary,2024,25
Women,30-49 years,Austria,2008,1
Women,30-49 years,Austria,2009,3
Women,30-49 years,Austria,2010,1
Women,30-49 years,Austria,2011,3
Women,30-49 years,Austria,2012,2
Women,30-49 years,Austria,2013,1
Women,30-49 years,Austria,2014,4
Women,30-49 years,Austria,2015,2
Women,30-49 years,Austria,2016,0
Women,30-49 years,Austria,2017,1
Women,30-49 years,Austria,2018,2
Women,30-49 years,Austria,2019,4
Women,30-49 years,Austria,2020,3
Women,30-49 years,Austria,2021,8
Women,30-49 years,Austria,2022,5
Women,30-49 years,Austria,2023,3
Women,30-49 years,Austria,2024,2
Women,30-49 years,Algeria,2008,2
Women,30-49 years,Algeria,2009,1
Women,30-49 years,Algeria,2010,3
Women,30-49 years,Algeria,2011,2
Women,30-49 years,Algeria,2012,0
Women,30-49 years,Algeria,2013,4
Women,30-49 years,Algeria,2014,2
Women,30-49 years,Algeria,2015,3
Women,30-49 years,Algeria,2016,3
Women,30-49 years,Algeria,2017,2
Women,30-49 years,Algeria,2018,3
Women,30-49 years,Algeria,2019,2
Women,30-49 years,Algeria,2020,8
Women,30-49 years,Algeria,2021,5
Women,30-49 years,Algeria,2022,8
Women,30-49 years,Algeria,2023,8
Women,30-49 years,Algeria,2024,4
Women,30-49 years,Egypt,2008,1
Women,30-49 years,Egypt,2009,6
Women,30-49 years,Egypt,2010,5
Women,30-49 years,Egypt,2011,8
Women,30-49 years,Egypt,2012,8
Women,30-49 years,Egypt,2013,4
Women,30-49 years,Egypt,2014,10
Women,30-49 years,Egypt,2015,4
Women,30-49 years,Egypt,2016,5
Women,30-49 years,Egypt,2017,8
Women,30-49 years,Egypt,2018,5
Women,30-49 years,Egypt,2019,5
Women,30-49 years,Egypt,2020,17
Women,30-49 years,Egypt,2021,9
Women,30-49 years,Egypt,2022,11
Women,30-49 years,Egypt,2023,10
Women,30-49 years,Egypt,2024,12
Women,30-49 years,Ethiopia,2008,3
Women,30-49 years,Ethiopia,2009,1
Women,30-49 years,Ethiopia,2010,2
Women,30-49 years,Ethiopia,2011,1
Women,30-49 years,Ethiopia,2012,4
Women,30-49 years,Ethiopia,2013,2
Women,30-49 years,Ethiopia,2014,3
Women,30-49 years,Ethiopia,2015,1
Women,30-49 years,Ethiopia,2016,5
Women,30-49 years,Ethiopia,2017,5
Women,30-49 years,Ethiopia,2018,4
Women,30-49 years,Ethiopia,2019,6
Women,30-49 years,Ethiopia,2020,3
Women,30-49 years,Ethiopia,2021,7
Women,30-49 years,Ethiopia,2022,6
Women,30-49 years,Ethiopia,2023,7
Women,30-49 years,Ethiopia,2024,8
Women,30-49 years,Ghana,2008,7
Women,30-49 years,Ghana,2009,10
Women,30-49 years,Ghana,2010,6
Women,30-49 years,Ghana,2011,5
Women,30-49 years,Ghana,2012,7
Women,30-49 years,Ghana,2013,5
Women,30-49 years,Ghana,2014,5
Women,30-49 years,Ghana,2015,12
Women,30-49 years,Ghana,2016,8
Women,30-49 years,Ghana,2017,11
Women,30-49 years,Ghana,2018,17
Women,30-49 years,Ghana,2019,13
Women,30-49 years,Ghana,2020,17
Women,30-49 years,Ghana,2021,9
Women,30-49 years,Ghana,2022,16
Women,30-49 years,Ghana,2023,16
Women,30-49 years,Ghana,2024,20
Women,30-49 years,Kenya,2008,3
Women,30-49 years,Kenya,2009,4
Women,30-49 years,Kenya,2010,2
Women,30-49 years,Kenya,2011,1
Women,30-49 years,Kenya,2012,7
Women,30-49 years,Kenya,2013,7
Women,30-49 years,Kenya,2014,11
Women,30-49 years,Kenya,2015,12
Women,30-49 years,Kenya,2016,8
Women,30-49 years,Kenya,2017,7
Women,30-49 years,Kenya,2018,10
Women,30-49 years,Kenya,2019,12
Women,30-49 years,Kenya,2020,6
Women,30-49 years,Kenya,2021,10
Women,30-49 years,Kenya,2022,15
Women,30-49 years,Kenya,2023,11
Women,30-49 years,Kenya,2024,17
Women,30-49 years,Morocco,2008,31
Women,30-49 years,Morocco,2009,32
Women,30-49 years,Morocco,2010,31
Women,30-49 years,Morocco,2011,27
Women,30-49 years,Morocco,2012,35
Women,30-49 years,Morocco,2013,40
Women,30-49 years,Morocco,2014,46
Women,30-49 years,Morocco,2015,39
Women,30-49 years,Morocco,2016,28
Women,30-49 years,Morocco,2017,59
Women,30-49 years,Morocco,2018,51
Women,30-49 years,Morocco,2019,57
Women,30-49 years,Morocco,2020,70
Women,30-49 years,Morocco,2021,70
Women,30-49 years,Morocco,2022,58
Women,30-49 years,Morocco,2023,80
Women,30-49 years,Morocco,2024,78
Women,30-49 years,Nigeria,2008,5
Women,30-49 years,Nigeria,2009,6
Women,30-49 years,Nigeria,2010,6
Women,30-49 years,Nigeria,2011,4
Women,30-49 years,Nigeria,2012,2
Women,30-49 years,Nigeria,2013,5
Women,30-49 years,Nigeria,2014,10
Women,30-49 years,Nigeria,2015,11
Women,30-49 years,Nigeria,2016,8
Women,30-49 years,Nigeria,2017,5
Women,30-49 years,Nigeria,2018,9
Women,30-49 years,Nigeria,2019,9
Women,30-49 years,Nigeria,2020,9
Women,30-49 years,Nigeria,2021,9
Women,30-49 years,Nigeria,2022,8
Women,30-49 years,Nigeria,2023,6
Women,30-49 years,Nigeria,2024,10
Women,30-49 years,Somalia,2008,23
Women,30-49 years,Somalia,2009,32
Women,30-49 years,Somalia,2010,34
Women,30-49 years,Somalia,2011,41
Women,30-49 years,Somalia,2012,37
Women,30-49 years,Somalia,2013,38
Women,30-49 years,Somalia,2014,58
Women,30-49 years,Somalia,2015,52
Women,30-49 years,Somalia,2016,58
Women,30-49 years,Somalia,2017,49
Women,30-49 years,Somalia,2018,76
Women,30-49 years,Somalia,2019,55
Women,30-49 years,Somalia,2020,95
Women,30-49 years,Somalia,2021,84
Women,30-49 years,Somalia,2022,88
Women,30-49 years,Somalia,2023,87
Women,30-49 years,Somalia,2024,103
Women,30-49 years,South Africa,2008,3
Women,30-49 years,South Africa,2009,3
Women,30-49 years,South Africa,2010,2
Women,30-49 years,South Africa,2011,5
Women,30-49 years,South Africa,2012,2
Women,30-49 years,South Africa,2013,4
Women,30-49 years,South Africa,2014,5
Women,30-49 years,South Africa,2015,4
Women,30-49 years,South Africa,2016,3
Women,30-49 years,South Africa,2017,2
Women,30-49 years,South Africa,2018,2
Women,30-49 years,South Africa,2019,4
Women,30-49 years,South Africa,2020,7
Women,30-49 years,South Africa,2021,5
Women,30-49 years,South Africa,2022,5
Women,30-49 years,South Africa,2023,5
Women,30-49 years,South Africa,2024,3
Women,30-49 years,Tanzania,2008,6
Women,30-49 years,Tanzania,2009,6
Women,30-49 years,Tanzania,2010,5
Women,30-49 years,Tanzania,2011,10
Women,30-49 years,Tanzania,2012,9
Women,30-49 years,Tanzania,2013,5
Women,30-49 years,Tanzania,2014,1
Women,30-49 years,Tanzania,2015,9
Women,30-49 years,Tanzania,2016,7
Women,30-49 years,Tanzania,2017,2
Women,30-49 years,Tanzania,2018,5
Women,30-49 years,Tanzania,2019,10
Women,30-49 years,Tanzania,2020,5
Women,30-49 years,Tanzania,2021,6
Women,30-49 years,Tanzania,2022,4
Women,30-49 years,Tanzania,2023,6
Women,30-49 years,Tanzania,2024,6
Women,30-49 years,Tunisia,2008,5
Women,30-49 years,Tunisia,2009,0
Women,30-49 years,Tunisia,2010,4
Women,30-49 years,Tunisia,2011,5
Women,30-49 years,Tunisia,2012,4
Women,30-49 years,Tunisia,2013,3
Women,30-49 years,Tunisia,2014,3
Women,30-49 years,Tunisia,2015,3
Women,30-49 years,Tunisia,2016,6
Women,30-49 years,Tunisia,2017,7
Women,30-49 years,Tunisia,2018,7
Women,30-49 years,Tunisia,2019,4
Women,30-49 years,Tunisia,2020,10
Women,30-49 years,Tunisia,2021,6
Women,30-49 years,Tunisia,2022,10
Women,30-49 years,Tunisia,2023,6
Women,30-49 years,Tunisia,2024,9
Women,30-49 years,Uganda,2008,9
Women,30-49 years,Uganda,2009,10
Women,30-49 years,Uganda,2010,8
Women,30-49 years,Uganda,2011,12
Women,30-49 years,Uganda,2012,14
Women,30-49 years,Uganda,2013,13
Women,30-49 years,Uganda,2014,20
Women,30-49 years,Uganda,2015,15
Women,30-49 years,Uganda,2016,8
Women,30-49 years,Uganda,2017,15
Women,30-49 years,Uganda,2018,14
Women,30-49 years,Uganda,2019,16
Women,30-49 years,Uganda,2020,21
Women,30-49 years,Uganda,2021,20
Women,30-49 years,Uganda,2022,21
Women,30-49 years,Uganda,2023,33
Women,30-49 years,Uganda,2024,25
Women,30-49 years,Canada,2008,2
Women,30-49 years,Canada,2009,3
Women,30-49 years,Canada,2010,4
Women,30-49 years,Canada,2011,2
Women,30-49 years,Canada,2012,5
Women,30-49 years,Canada,2013,4
Women,30-49 years,Canada,2014,5
Women,30-49 years,Canada,2015,9
Women,30-49 years,Canada,2016,13
Women,30-49 years,Canada,2017,4
Women,30-49 years,Canada,2018,9
Women,30-49 years,Canada,2019,0
Women,30-49 years,Canada,2020,5
Women,30-49 years,Canada,2021,5
Women,30-49 years,Canada,2022,1
Women,30-49 years,Canada,2023,10
Women,30-49 years,Canada,2024,5
Women,30-49 years,USA,2008,16
Women,30-49 years,USA,2009,18
Women,30-49 years,USA,2010,17
Women,30-49 years,USA,2011,21
Women,30-49 years,USA,2012,19
Women,30-49 years,USA,2013,20
Women,30-49 years,USA,2014,20
Women,30-49 years,USA,2015,23
Women,30-49 years,USA,2016,17
Women,30-49 years,USA,2017,16
Women,30-49 years,USA,2018,19
Women,30-49 years,USA,2019,12
Women,30-49 years,USA,2020,22
Women,30-49 years,USA,2021,24
Women,30-49 years,USA,2022,28
Women,30-49 years,USA,2023,28
Women,30-49 years,USA,2024,22
Women,30-49 years,Argentina,2008,0
Women,30-49 years,Argentina,2009,1
Women,30-49 years,Argentina,2010,4
Women,30-49 years,Argentina,2011,7
Women,30-49 years,Argentina,2012,6
Women,30-49 years,Argentina,2013,6
Women,30-49 years,Argentina,2014,5
Women,30-49 years,Argentina,2015,6
Women,30-49 years,Argentina,2016,7
Women,30-49 years,Argentina,2017,5
Women,30-49 years,Argentina,2018,4
Women,30-49 years,Argentina,2019,2
Women,30-49 years,Argentina,2020,8
Women,30-49 years,Argentina,2021,15
Women,30-49 years,Argentina,2022,15
Women,30-49 years,Argentina,2023,19
Women,30-49 years,Argentina,2024,15
Women,30-49 years,Brazil,2008,16
Women,30-49 years,Brazil,2009,16
Women,30-49 years,Brazil,2010,16
Women,30-49 years,Brazil,2011,11
Women,30-49 years,Brazil,2012,16
Women,30-49 years,Brazil,2013,24
Women,30-49 years,Brazil,2014,22
Women,30-49 years,Brazil,2015,28
Women,30-49 years,Brazil,2016,27
Women,30-49 years,Brazil,2017,24
Women,30-49 years,Brazil,2018,29
Women,30-49 years,Brazil,2019,22
Women,30-49 years,Brazil,2020,38
Women,30-49 years,Brazil,2021,35
Women,30-49 years,Brazil,2022,41
Women,30-49 years,Brazil,2023,40
Women,30-49 years,Brazil,2024,30
Women,30-49 years,Chile,2008,8
Women,30-49 years,Chile,2009,7
Women,30-49 years,Chile,2010,7
Women,30-49 years,Chile,2011,7
Women,30-49 years,Chile,2012,5
Women,30-49 years,Chile,2013,5
Women,30-49 years,Chile,2014,10
Women,30-49 years,Chile,2015,9
Women,30-49 years,Chile,2016,7
Women,30-49 years,Chile,2017,5
Women,30-49 years,Chile,2018,6
Women,30-49 years,Chile,2019,13
Women,30-49 years,Chile,2020,13
Women,30-49 years,Chile,2021,17
Women,30-49 years,Chile,2022,12
Women,30-49 years,Chile,2023,11
Women,30-49 years,Chile,2024,12
Women,30-49 years,Afghanistan,2008,22
Women,30-49 years,Afghanistan,2009,26
Women,30-49 years,Afghanistan,2010,31
Women,30-49 years,Afghanistan,2011,29
Women,30-49 years,Afghanistan,2012,41
Women,30-49 years,Afghanistan,2013,34
Women,30-49 years,Afghanistan,2014,47
Women,30-49 years,Afghanistan,2015,37
Women,30-49 years,Afghanistan,2016,44
Women,30-49 years,Afghanistan,2017,39
Women,30-49 years,Afghanistan,2018,46
Women,30-49 years,Afghanistan,2019,79
Women,30-49 years,Afghanistan,2020,101
Women,30-49 years,Afghanistan,2021,82
Women,30-49 years,Afghanistan,2022,99
Women,30-49 years,Afghanistan,2023,97
Women,30-49 years,Afghanistan,2024,103
Women,30-49 years,Philippines,2008,16
Women,30-49 years,Philippines,2009,13
Women,30-49 years,Philippines,2010,11
Women,30-49 years,Philippines,2011,30
Women,30-49 years,Philippines,2012,30
Women,30-49 years,Philippines,2013,42
Women,30-49 years,Philippines,2014,35
Women,30-49 years,Philippines,2015,33
Women,30-49 years,Philippines,2016,35
Women,30-49 years,Philippines,2017,32
Women,30-49 years,Philippines,2018,35
Women,30-49 years,Philippines,2019,50
Women,30-49 years,Philippines,2020,34
Women,30-49 years,Philippines,2021,44
Women,30-49 years,Philippines,2022,52
Women,30-49 years,Philippines,2023,43
Women,30-49 years,Philippines,2024,38
Women,30-49 years,India,2008,9
Women,30-49 years,India,2009,9
Women,30-49 years,India,2010,14
Women,30-49 years,India,2011,15
Women,30-49 years,India,2012,23
Women,30-49 years,India,2013,20
Women,30-49 years,India,2014,21
Women,30-49 years,India,2015,24
Women,30-49 years,India,2016,23
Women,30-49 years,India,2017,19
Women,30-49 years,India,2018,23
Women,30-49 years,India,2019,27
Women,30-49 years,India,2020,26
Women,30-49 years,India,2021,27
Women,30-49 years,India,2022,32
Women,30-49 years,India,2023,33
Women,30-49 years,India,2024,33
Women,30-49 years,Indonesia,2008,1
Women,30-49 years,Indonesia,2009,3
Women,30-49 years,Indonesia,2010,1
Women,30-49 years,Indonesia,2011,3
Women,30-49 years,Indonesia,2012,2
Women,30-49 years,Indonesia,2013,4
Women,30-49 years,Indonesia,2014,4
Women,30-49 years,Indonesia,2015,1
Women,30-49 years,Indonesia,2016,2
Women,30-49 years,Indonesia,2017,2
Women,30-49 years,Indonesia,2018,2
Women,30-49 years,Indonesia,2019,2
Women,30-49 years,Indonesia,2020,5
Women,30-49 years,Indonesia,2021,3
Women,30-49 years,Indonesia,2022,4
Women,30-49 years,Indonesia,2023,2
Women,30-49 years,Indonesia,2024,3
Women,30-49 years,Iraq,2008,67
Women,30-49 years,Iraq,2009,82
Women,30-49 years,Iraq,2010,72
Women,30-49 years,Iraq,2011,107
Women,30-49 years,Iraq,2012,98
Women,30-49 years,Iraq,2013,100
Women,30-49 years,Iraq,2014,102
Women,30-49 years,Iraq,2015,113
Women,30-49 years,Iraq,2016,110
Women,30-49 years,Iraq,2017,110
Women,30-49 years,Iraq,2018,123
Women,30-49 years,Iraq,2019,154
Women,30-49 years,Iraq,2020,186
Women,30-49 years,Iraq,2021,170
Women,30-49 years,Iraq,2022,190
Women,30-49 years,Iraq,2023,206
Women,30-49 years,Iraq,2024,211
Women,30-49 years,Iran,2008,59
Women,30-49 years,Iran,2009,73
Women,30-49 years,Iran,2010,67
Women,30-49 years,Iran,2011,98
Women,30-49 years,Iran,2012,103
Women,30-49 years,Iran,2013,105
Women,30-49 years,Iran,2014,108
Women,30-49 years,Iran,2015,119
Women,30-49 years,Iran,2016,120
Women,30-49 years,Iran,2017,104
Women,30-49 years,Iran,2018,108
Women,30-49 years,Iran,2019,126
Women,30-49 years,Iran,2020,152
Women,30-49 years,Iran,2021,123
Women,30-49 years,Iran,2022,141
Women,30-49 years,Iran,2023,145
Women,30-49 years,Iran,2024,160
Women,30-49 years,Israel,2008,1
Women,30-49 years,Israel,2009,8
Women,30-49 years,Israel,2010,5
Women,30-49 years,Israel,2011,2
Women,30-49 years,Israel,2012,8
Women,30-49 years,Israel,2013,5
Women,30-49 years,Israel,2014,9
Women,30-49 years,Israel,2015,5
Women,30-49 years,Israel,2016,4
Women,30-49 years,Israel,2017,4
Women,30-49 years,Israel,2018,7
Women,30-49 years,Israel,2019,3
Women,30-49 years,Israel,2020,7
Women,30-49 years,Israel,2021,6
Women,30-49 years,Israel,2022,6
Women,30-49 years,Israel,2023,5
Women,30-49 years,Israel,2024,6
Women,30-49 years,Japan,2008,0
Women,30-49 years,Japan,2009,2
