period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,OLS_qcew_no_control,1.195166688864392,0.41525095400542195,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,OLS_acs_no_control,1.4034267387462873,0.36467797405637137,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,RF_bartik_qcew_no_control,7.913704911910919,1.8299183447790734,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,3.862416166113892,1.8818375276863868,5.310722256066058
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,RF_bartik_acs_no_control,6.923441119580183,1.6481993109906352,
GR_2006_2010,2006,2010,mex_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,4.19671239246534,2.4606738453375487,2.8333408719230624
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,OLS_qcew_mexshare_control,-0.01358832183074743,0.3218287350606409,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,OLS_acs_mexshare_control,0.19700727200712004,0.28021674888976017,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,4.683677631038776,2.059811866255282,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,1.5592565243615981,0.9055872453752998,8.949692815182518
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,4.783032881306487,1.894091234973308,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,1.8778046104570456,1.0879480813935682,5.732277975359363
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,OLS_qcew_no_control,-0.11947503301130669,0.3377433731928176,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,OLS_acs_no_control,0.008742784662571931,0.30494150071616855,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,RF_bartik_qcew_no_control,3.013736883316284,2.171176690662947,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,1.0034668305616883,0.8134184194203549,10.208766747038688
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,RF_bartik_acs_no_control,2.600195633285205,1.9824289606653012,
GR_2006_2010,2006,2010,mex_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,1.0390511033403103,0.8974203630017675,6.909649879985259
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,OLS_qcew_mexshare_control,-0.24656806188003932,0.18320326593944108,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,OLS_acs_mexshare_control,-0.10588052106336429,0.17584443896294874,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-2.035015264525242,0.5378872360919104,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-1.2101823541459888,0.47934529080344507,13.668886272823634
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-1.9282449396969015,0.6843388866846388,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-1.3780220260073932,0.6714535031760566,6.206393869350139
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,OLS_qcew_no_control,-0.23016974802850454,0.17923898156255283,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,OLS_acs_no_control,-0.13533778715806843,0.170417161736331,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,RF_bartik_qcew_no_control,-0.9270999556025572,0.5732774128122982,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.6083414769681994,0.41886093196496615,10.906269362820876
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,RF_bartik_acs_no_control,-1.203125080193736,0.7057672646454989,
GR_2006_2010,2006,2010,oth_nb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,-0.8831379876415397,0.6165276047143782,5.362582114314555
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,OLS_qcew_mexshare_control,0.15949678071061713,0.4482872192060299,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,OLS_acs_mexshare_control,0.7001875953859059,0.31640429454374797,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,-1.7926922409232744,2.236731621775424,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.8195682101917119,0.9999950024414472,12.552980211574267
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,RF_bartik_acs_mexshare_control,-0.725373968339569,2.2829664503984315,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-0.3491628404966989,1.0757142753034235,7.292272753919754
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,OLS_qcew_no_control,0.2325257201925447,0.46098099476884336,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,OLS_acs_no_control,0.7358601766701596,0.3196697433522417,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,RF_bartik_qcew_no_control,-0.5200016006612334,2.173451531449444,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.25478543348109284,1.0496695139182781,13.800201244393676
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,RF_bartik_acs_no_control,0.07831053602812688,2.4131615487303106,
GR_2006_2010,2006,2010,oth_fb,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.03575220780796329,1.1057311482178127,8.648658825709408
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,OLS_qcew_mexshare_control,0.8147706849505698,0.31398566031903724,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,OLS_acs_mexshare_control,1.1751532374263205,0.2992592101437072,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,RF_bartik_qcew_mexshare_control,4.110235348856943,1.6994222516422213,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,2.0696270617052175,1.1298769381614497,9.256415773676395
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,RF_bartik_acs_mexshare_control,4.449829821443303,1.419021916479681,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,2.4394410203981183,1.3492768844582308,5.004219653908221
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,OLS_qcew_no_control,0.8452671132262364,0.3114137978424763,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,OLS_acs_no_control,1.1221222523969312,0.29701752816163135,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,RF_bartik_qcew_no_control,4.401831047585432,1.741371906243908,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,2.3459554739764723,1.280483483123317,8.48188728117797
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,RF_bartik_acs_no_control,4.680730298668598,1.3830296624307579,
GR_2006_2010,2006,2010,foreign,men,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,2.5405137613765287,1.3851651865694765,4.862712779689761
GR_2006_2010,2006,2010,all,women,hs_or_less,91,OLS_qcew_mexshare_control,0.31384085559414504,0.13837198771155446,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,OLS_acs_mexshare_control,0.47578081639861314,0.11744487522630631,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,0.9940606652031516,0.5163789048035519,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.5259495006987067,0.2694108762005042,14.102924761804934
GR_2006_2010,2006,2010,all,women,hs_or_less,91,RF_bartik_acs_mexshare_control,1.4415056712036238,0.5683670201628688,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.8417283447037294,0.39564613165601065,6.726448950417975
GR_2006_2010,2006,2010,all,women,hs_or_less,91,OLS_qcew_no_control,0.3152450779150746,0.13988238165334232,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,OLS_acs_no_control,0.4940757000737185,0.11466084892487795,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,RF_bartik_qcew_no_control,0.693016902331788,0.5472987234637783,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.3965582396527685,0.30192353139397843,11.075839356496713
GR_2006_2010,2006,2010,all,women,hs_or_less,91,RF_bartik_acs_no_control,1.3279971034709632,0.6079497774983812,
GR_2006_2010,2006,2010,all,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.7851545841792849,0.40448620924089723,6.231904535279522
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,OLS_qcew_mexshare_control,0.08382692391518937,0.16922983427146565,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,OLS_acs_mexshare_control,0.27571660070506454,0.15006341881240887,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,-0.21828750045768608,0.6124917684732035,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.12061480093059046,0.34128126201979286,15.025950067257922
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,RF_bartik_acs_mexshare_control,0.4054110686189074,0.686117508869384,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.25561717349584434,0.44737220864543137,7.060077709349552
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,OLS_qcew_no_control,0.08939288760582942,0.1702585868391716,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,OLS_acs_no_control,0.29157885644729253,0.14702422131549797,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,RF_bartik_qcew_no_control,-0.38698159937492704,0.6184965710931559,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.23709838202611522,0.3872981488160125,10.917947249697043
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,RF_bartik_acs_no_control,0.3017026414403716,0.7267196586998785,
GR_2006_2010,2006,2010,natives,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.19628881652220187,0.47977839721407617,6.090617840915799
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,OLS_qcew_mexshare_control,1.1549178038337846,0.2406089669039561,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,OLS_acs_mexshare_control,1.1645280124234576,0.2276802013207148,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,5.720225120817939,1.3326418133825253,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,2.425667566727885,0.8479098105151484,6.135611614382296
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,RF_bartik_acs_mexshare_control,5.734205133713221,1.42981134059764,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,2.876884976415618,1.1673969975031702,3.341344147235623
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,OLS_qcew_no_control,1.05751188708311,0.2534981848798979,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,OLS_acs_no_control,0.9135930951867797,0.2687064566624243,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,RF_bartik_qcew_no_control,4.817431716709393,1.371953683573349,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,2.0037821780859524,0.7834129682403999,6.440183516280517
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,RF_bartik_acs_no_control,3.9570775155553157,1.4638982601031516,
GR_2006_2010,2006,2010,mex_fb,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,1.979259464470898,0.8954033679819917,3.896200584958055
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,OLS_qcew_mexshare_control,0.2689784622153823,0.2192964879056742,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,OLS_acs_mexshare_control,0.4339996486631883,0.24273283382435384,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,3.353397813873462,1.4151880939112806,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,1.08634443415405,0.5783396908080717,9.204332002714702
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,RF_bartik_acs_mexshare_control,3.1176231193276474,1.3309598034808376,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,1.1944520074420075,0.6805921104428755,5.856105748629725
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,OLS_qcew_no_control,0.1614527167113804,0.29348977529461534,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,OLS_acs_no_control,0.23594004001873714,0.300660104951795,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,RF_bartik_qcew_no_control,1.5574432267981422,1.9492858557509367,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.5093674990807431,0.6616500069222547,10.360739835671634
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,RF_bartik_acs_no_control,0.9296182971654403,1.8138793414409793,
GR_2006_2010,2006,2010,mex_nb,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.36631235271477625,0.73210508018467,6.933555448354889
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,OLS_qcew_mexshare_control,-0.10452025620978247,0.21161438708381108,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,OLS_acs_mexshare_control,0.028279281155284636,0.21739399428678832,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,-1.1929906645181942,0.6290427983253882,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.6941141071420817,0.43868201253278,13.830818679637462
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,RF_bartik_acs_mexshare_control,-0.7241941369945613,0.7535030728626833,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,-0.49947845990293527,0.5492444537690636,6.3392055580810105
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,OLS_qcew_no_control,-0.0967421534361197,0.21158447086405308,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,OLS_acs_no_control,-0.009841350074133226,0.21619261590523414,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,RF_bartik_qcew_no_control,-0.14692741235538165,0.6046612870789957,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,-0.09643516949771325,0.3987984692851632,10.256364726492713
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,RF_bartik_acs_no_control,0.0030068381463834726,0.7525491323428126,
GR_2006_2010,2006,2010,oth_nb,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.0021695271772941283,0.5429772334434462,5.156779643858683
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,OLS_qcew_mexshare_control,0.2560232378483176,0.33756502591189463,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,OLS_acs_mexshare_control,0.7733132732798689,0.27083430088877103,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,-0.6425588598582146,1.7676616953771138,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,-0.2933682396745174,0.8004845563726621,12.921467545984726
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,RF_bartik_acs_mexshare_control,0.5259679904301329,1.8106476932744766,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,0.256881142767202,0.908303303043588,6.9764459808197765
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,OLS_qcew_no_control,0.36312828757109417,0.343261354519801,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,OLS_acs_no_control,0.8253483826582487,0.2884919769598885,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,RF_bartik_qcew_no_control,0.6145624082380756,1.6343825922508532,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,0.2960112673860582,0.7986947569308032,15.215078533510603
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,RF_bartik_acs_no_control,1.4210323257030026,1.8229726738303493,
GR_2006_2010,2006,2010,oth_fb,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,0.6472610642858347,0.8951497635209414,8.580895076723472
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,OLS_qcew_mexshare_control,0.7591486457113333,0.20970704391137365,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,OLS_acs_mexshare_control,0.9757145107325187,0.16218394547708034,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,RF_bartik_qcew_mexshare_control,1.4818514616016425,1.300222747284714,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,IV_qcew_by_bartik_qcew_mexshare_control,0.6780123009853797,0.588909706218247,11.221989809481801
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,RF_bartik_acs_mexshare_control,2.490130769625804,1.2356346350352523,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,IV_qcew_by_bartik_acs_mexshare_control,1.2140414090903002,0.6418199772300633,6.243824691798712
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,OLS_qcew_no_control,0.7768600259810916,0.22783221250967445,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,OLS_acs_no_control,0.8751041261541237,0.22007496918268782,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,RF_bartik_qcew_no_control,2.1272973520300162,1.3275707461475648,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,IV_qcew_by_bartik_qcew_no_control,1.0500614664815,0.6358274942581932,10.235024770568643
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,RF_bartik_acs_no_control,2.721870022677008,1.2917969115659986,
GR_2006_2010,2006,2010,foreign,women,hs_or_less,91,IV_qcew_by_bartik_acs_no_control,1.3273234443594468,0.6605300654154956,6.119292379467411
GR_2006_2010,2006,2010,all,men,some_college_plus,91,OLS_qcew_mexshare_control,0.5770420821739781,0.08597782836821795,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,OLS_acs_mexshare_control,0.7572323965293166,0.06736337616443601,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,RF_bartik_qcew_mexshare_control,0.37445873592101053,0.4648950951195353,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,IV_qcew_by_bartik_qcew_mexshare_control,0.2312775803046434,0.2481406983921584,12.087414898730716
GR_2006_2010,2006,2010,all,men,some_college_plus,91,RF_bartik_acs_mexshare_control,0.365283006300664,0.5056395530708536,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,IV_qcew_by_bartik_acs_mexshare_control,0.2566326795549543,0.3063771167991517,6.3263983418641985
GR_2006_2010,2006,2010,all,men,some_college_plus,91,OLS_qcew_no_control,0.5568025572485864,0.11523518556716877,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,OLS_acs_no_control,0.7688506549099916,0.07940119293453023,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,RF_bartik_qcew_no_control,-0.07580003057305618,0.4190413396345331,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,IV_qcew_by_bartik_qcew_no_control,-0.0502467366070416,0.28740262463455263,9.804647599563129
GR_2006_2010,2006,2010,all,men,some_college_plus,91,RF_bartik_acs_no_control,0.05343880322382155,0.48362062078509993,
GR_2006_2010,2006,2010,all,men,some_college_plus,91,IV_qcew_by_bartik_acs_no_control,0.03761338196627406,0.33152094529780435,5.599006346127482
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,OLS_qcew_mexshare_control,0.5007259252486133,0.08736296398750956,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,OLS_acs_mexshare_control,0.6825410445398539,0.07698956617311477,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,RF_bartik_qcew_mexshare_control,0.3636286993442184,0.4437889698300923,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,IV_qcew_by_bartik_qcew_mexshare_control,0.2266741796335887,0.24478857908405463,12.121716936460585
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,RF_bartik_acs_mexshare_control,0.2460879343256921,0.4665677533959586,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,IV_qcew_by_bartik_acs_mexshare_control,0.17879205172073187,0.3140932290975216,6.056811621016988
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,OLS_qcew_no_control,0.48680929051414934,0.11239154230812369,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,OLS_acs_no_control,0.6958236523971763,0.08916675974173047,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,RF_bartik_qcew_no_control,-0.07418474128285268,0.3666869370574853,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,IV_qcew_by_bartik_qcew_no_control,-0.05004505965584549,0.2552496493990159,9.535596693571083
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,RF_bartik_acs_no_control,-0.04764141161276392,0.4203924150614862,
GR_2006_2010,2006,2010,natives,men,some_college_plus,91,IV_qcew_by_bartik_acs_no_control,-0.03502938786093068,0.31543275734554815,5.256832099669078
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,OLS_qcew_mexshare_control,0.82933457672524,0.45697705748176976,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,OLS_acs_mexshare_control,0.7579332570772721,0.503646126493347,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,RF_bartik_qcew_mexshare_control,4.211063472112128,2.7700394804618296,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,IV_qcew_by_bartik_qcew_mexshare_control,1.7498954065309298,1.2550835215085738,6.868610710596615
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,RF_bartik_acs_mexshare_control,3.991077002355624,2.6421113777325136,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,IV_qcew_by_bartik_acs_mexshare_control,1.8870181269219932,1.2913659231914385,4.072243315278978
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,OLS_qcew_no_control,0.8061068090902523,0.4551186419737472,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,OLS_acs_no_control,0.6819635464109646,0.5031810419610554,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,RF_bartik_qcew_no_control,4.089947293619154,2.6842145526263046,
GR_2006_2010,2006,2010,mex_fb,men,some_college_plus,91,IV_qcew_by_bartik_qcew_no_control,1.6269771356630436,1.1745212621149197,7.503771502209732
