area_fips,annual_avg_emplvl,total_annual_wages,disclosure_code,year
26007,10736.0,466841356.0,,2020
26009,4841.0,180360312.0,,2020
26011,3741.0,150000804.0,,2020
26013,2690.0,119715142.0,,2020
26015,11681.0,530860067.0,,2020
26017,31890.0,1572018521.0,,2020
26019,3963.0,150592489.0,,2020
26021,55877.0,3005093849.0,,2020
26023,13544.0,616323079.0,,2020
26025,50024.0,2858366777.0,,2020
26027,8565.0,388609419.0,,2020
26029,9188.0,444592347.0,,2020
26031,5461.0,212631997.0,,2020
26033,11669.0,500862783.0,,2020
26035,6097.0,255895380.0,,2020
26037,15780.0,728678952.0,,2020
26039,3886.0,177646842.0,,2020
26041,12927.0,567771263.0,,2020
26043,12777.0,659551821.0,,2020
26045,39180.0,2034144393.0,,2020
26047,16987.0,780032921.0,,2020
26049,121390.0,6083768583.0,,2020
26051,3870.0,154642907.0,,2020
26053,4748.0,202030799.0,,2020
26055,46184.0,2365637006.0,,2020
26057,12260.0,600386095.0,,2020
26059,11270.0,519777944.0,,2020
26061,10742.0,502672563.0,,2020
26063,10398.0,451582245.0,,2020
26065,140841.0,8336498047.0,,2020
26067,18228.0,719505747.0,,2020
26069,7175.0,368789813.0,,2020
26071,3335.0,136237748.0,,2020
26073,25359.0,1102992405.0,,2020
26075,52335.0,2820704797.0,,2020
26077,112765.0,6406050860.0,,2020
26079,3906.0,207875137.0,,2020
26081,369759.0,20586789539.0,,2020
26083,399.0,12246701.0,,2020
26085,1755.0,71766077.0,,2020
26087,19367.0,836731232.0,,2020
26089,5793.0,235701972.0,,2020
26091,23427.0,1100506382.0,,2020
26093,57599.0,2854401671.0,,2020
26095,1619.0,67962375.0,,2020
26097,4018.0,155703610.0,,2020
26099,298101.0,18045072284.0,,2020
26101,6453.0,290016638.0,,2020
26103,24483.0,1153271121.0,,2020
26105,9411.0,418420934.0,,2020
26107,12255.0,540870378.0,,2020
26109,6592.0,262742578.0,,2020
26111,33653.0,2245689620.0,,2020
26113,3229.0,130833889.0,,2020
26115,36119.0,1955166790.0,,2020
26117,14793.0,623681493.0,,2020
26119,2042.0,79966050.0,,2020
26121,56192.0,2594739882.0,,2020
26123,11253.0,486467160.0,,2020
26125,673379.0,46212605455.0,,2020
26127,6178.0,243009802.0,,2020
26129,5484.0,200404089.0,,2020
26131,1241.0,40686007.0,,2020
26133,7077.0,341279582.0,,2020
26135,1211.0,39870990.0,,2020
26137,9643.0,445140028.0,,2020
26139,119714.0,6222924034.0,,2020
26141,2497.0,105009669.0,,2020
26143,5066.0,192892705.0,,2020
26145,75443.0,3800389685.0,,2020
26147,40786.0,2093357974.0,,2020
26149,19986.0,863926270.0,,2020
26151,9510.0,388883398.0,,2020
26153,2389.0,109117542.0,,2020
26155,14204.0,631945552.0,,2020
26157,10885.0,482511061.0,,2020
26159,19756.0,976641585.0,,2020
26161,202114.0,13417323567.0,,2020
26163,665889.0,45004837080.0,,2020
26165,12645.0,557190376.0,,2020
26999,106774.0,9166414047.0,,2020
27001,4013.0,160160742.0,,2020
27003,120604.0,6994737374.0,,2020
27005,13712.0,577309710.0,,2020
27007,19382.0,907433313.0,,2020
27009,16903.0,799723846.0,,2020
27011,1635.0,70710567.0,,2020
27013,37308.0,1844695580.0,,2020
27015,13067.0,618691471.0,,2020
27017,12328.0,607034774.0,,2020
27019,37531.0,2206694788.0,,2020
27021,9434.0,355042127.0,,2020
27023,5299.0,226149303.0,,2020
27025,15096.0,739704442.0,,2020
27027,18414.0,850063077.0,,2020
27029,2461.0,109868082.0,,2020
27031,2455.0,89730010.0,,2020
27033,5305.0,231346278.0,,2020
27035,27548.0,1251585743.0,,2020
27037,177825.0,11068357328.0,,2020
27039,5762.0,290300860.0,,2020
27041,18426.0,874297288.0,,2020
27043,4293.0,186501675.0,,2020
27045,5928.0,222786858.0,,2020
27047,11394.0,513317612.0,,2020
27049,19616.0,1018877215.0,,2020
27051,1816.0,77925853.0,,2020
27053,861877.0,68710517659.0,,2020
27055,5000.0,189065687.0,,2020
27057,5785.0,250496054.0,,2020
27059,10893.0,477903083.0,,2020
27061,15307.0,682377532.0,,2020
27063,4906.0,208305394.0,,2020
27065,3698.0,167490717.0,,2020
27067,23247.0,1036346369.0,,2020
27069,1451.0,58378753.0,,2020
27071,4159.0,196099492.0,,2020
27073,2097.0,83787856.0,,2020
27075,3665.0,172685574.0,,2020
27077,1594.0,64349466.0,,2020
27079,8276.0,392644753.0,,2020
27081,1484.0,55288559.0,,2020
27083,13182.0,654436914.0,,2020
27085,15060.0,729681982.0,,2020
27087,1464.0,62975845.0,,2020
27089,2187.0,108433568.0,,2020
27091,7959.0,374385273.0,,2020
27093,7067.0,308124027.0,,2020
27095,8715.0,352965237.0,,2020
27097,10432.0,426409827.0,,2020
27099,15788.0,825105131.0,,2020
27101,2795.0,117535163.0,,2020
27103,14494.0,684362503.0,,2020
27105,10252.0,505471129.0,,2020
27107,1532.0,64518811.0,,2020
27109,96451.0,6598175420.0,,2020
27111,21649.0,954924008.0,,2020
27113,9579.0,461316648.0,,2020
27115,7246.0,271639998.0,,2020
27117,4155.0,174574517.0,,2020
27119,11478.0,524162955.0,,2020
27121,4225.0,198615200.0,,2020
27123,309036.0,21350882826.0,,2020
27125,1002.0,39705347.0,,2020
27127,5819.0,255108661.0,,2020
27129,5306.0,243788574.0,,2020
27131,24178.0,1242176937.0,,2020
27133,3323.0,143403226.0,,2020
27135,7469.0,393379183.0,,2020
27137,89891.0,4611640550.0,,2020
27139,51977.0,2898737691.0,,2020
27141,25108.0,1246976578.0,,2020
27143,4036.0,180666094.0,,2020
27145,81601.0,4294179569.0,,2020
27147,19816.0,983229047.0,,2020
27149,5332.0,277849304.0,,2020
27151,3293.0,141173215.0,,2020
27153,6338.0,286106998.0,,2020
27155,1114.0,42366055.0,,2020
27157,6428.0,267353194.0,,2020
27159,5224.0,223353041.0,,2020
27161,5795.0,267622788.0,,2020
27163,83835.0,4401859381.0,,2020
27165,4306.0,177905418.0,,2020
27167,1661.0,78516748.0,,2020
27169,22663.0,1057475613.0,,2020
27171,43258.0,2098723865.0,,2020
27173,3816.0,148819548.0,,2020
27999,57328.0,6289066826.0,,2020
28001,9413.0,357323452.0,,2020
28003,13391.0,515419750.0,,2020
28005,1832.0,73559273.0,,2020
28007,4399.0,166581045.0,,2020
28009,997.0,37296208.0,,2020
28011,10137.0,387950520.0,,2020
28013,3050.0,100472934.0,,2020
28015,1086.0,35327900.0,,2020
28017,4949.0,184232203.0,,2020
28019,2070.0,97848167.0,,2020
28021,3475.0,214764244.0,,2020
28023,2761.0,95828409.0,,2020
28025,5126.0,196898445.0,,2020
28027,7110.0,269323060.0,,2020
28029,6236.0,215977593.0,,2020
28031,5614.0,216972033.0,,2020
28033,63933.0,2493066497.0,,2020
28035,38649.0,1690576469.0,,2020
28037,1491.0,62212108.0,,2020
28039,4900.0,173500896.0,,2020
28041,1839.0,63320249.0,,2020
28043,9940.0,369089429.0,,2020
28045,13664.0,728643649.0,,2020
28047,80864.0,3373110915.0,,2020
28049,113577.0,5720030034.0,,2020
28051,3024.0,112654114.0,,2020
28053,2137.0,66775787.0,,2020
28055,173.0,4360920.0,,2020
28057,5670.0,217590387.0,,2020
28059,48019.0,2524038989.0,,2020
28061,4071.0,186115250.0,,2020
28063,955.0,35659767.0,,2020
28065,1460.0,52359235.0,,2020
28067,26285.0,1087126987.0,,2020
28069,1661.0,61821666.0,,2020
28071,22682.0,969839112.0,,2020
28073,18789.0,681318344.0,,2020
28075,31378.0,1325654296.0,,2020
28077,2386.0,110299612.0,,2020
28079,5051.0,169476466.0,,2020
28081,52565.0,2277828453.0,,2020
28083,14012.0,519002804.0,,2020
28085,11948.0,478533340.0,,2020
28087,23897.0,1108289723.0,,2020
28089,51581.0,2421049827.0,,2020
28091,7900.0,320667785.0,,2020
28093,8760.0,376411805.0,,2020
28095,9528.0,399187834.0,,2020
28097,2250.0,73016708.0,,2020
28099,11612.0,449694559.0,,2020
28101,5174.0,184102148.0,,2020
28103,2411.0,88786727.0,,2020
28105,19638.0,811616383.0,,2020
28107,9904.0,390808230.0,,2020
28109,10338.0,372904357.0,,2020
28111,2165.0,93801844.0,,2020
28113,14471.0,511471698.0,,2020
28115,11989.0,441813343.0,,2020
28117,7207.0,255040544.0,,2020
28119,959.0,30181893.0,,2020
28121,60876.0,2730764119.0,,2020
28123,12915.0,495971780.0,,2020
28125,1084.0,35130022.0,,2020
28127,7023.0,213612585.0,,2020
28129,2671.0,114760452.0,,2020
28131,4535.0,161881147.0,,2020
28133,7919.0,278355133.0,,2020
28135,2645.0,96517630.0,,2020
28137,5296.0,190241886.0,,2020
28139,6279.0,230028086.0,,2020
28141,6201.0,232405568.0,,2020
28143,5976.0,211038485.0,,2020
28145,10700.0,463963011.0,,2020
28147,2336.0,73777098.0,,2020
28149,18721.0,906535014.0,,2020
28151,15695.0,593120770.0,,2020
28153,4760.0,176854340.0,,2020
28155,1921.0,70089340.0,,2020
28157,1534.0,49931311.0,,2020
28159,4847.0,190290673.0,,2020
28161,2735.0,104241964.0,,2020
28163,6115.0,267193039.0,,2020
28999,34489.0,2168717034.0,,2020
29001,9419.0,348926138.0,,2020
29003,2501.0,90946117.0,,2020
29005,1646.0,59835840.0,,2020
29007,8206.0,326585251.0,,2020
29009,13958.0,559151274.0,,2020
29011,3165.0,113296309.0,,2020
29013,3548.0,125667589.0,,2020
29015,3422.0,111379581.0,,2020
29017,1756.0,56614905.0,,2020
29019,90679.0,4686341878.0,,2020
29021,45238.0,2218507678.0,,2020
29023,17848.0,663542808.0,,2020
29025,1820.0,67761607.0,,2020
29027,14361.0,699108804.0,,2020
29029,15825.0,596533542.0,,2020
29031,39784.0,1773957141.0,,2020
29033,2305.0,89741748.0,,2020
29035,1472.0,43691794.0,,2020
29037,26135.0,1060313757.0,,2020
29039,3075.0,95106793.0,,2020
29041,1830.0,65341967.0,,2020
29043,17338.0,633393779.0,,2020
29045,1374.0,40960754.0,,2020
29047,101159.0,5339120876.0,,2020
29049,3953.0,155963209.0,,2020
29051,51656.0,2375608765.0,,2020
29053,4589.0,168454614.0,,2020
29055,6449.0,246519485.0,,2020
29057,1658.0,54094620.0,,2020
29059,2477.0,72668437.0,,2020
29061,1578.0,46823154.0,,2020
29063,2777.0,107670895.0,,2020
29065,3850.0,128492878.0,,2020
29067,2336.0,70871591.0,,2020
29069,8581.0,255992651.0,,2020
29071,37179.0,1652214523.0,,2020
29073,5046.0,171043335.0,,2020
29075,2091.0,79531940.0,,2020
29077,163704.0,7773585965.0,,2020
29079,2898.0,98224672.0,,2020
29081,2410.0,80387210.0,,2020
29083,7004.0,286089654.0,,2020
29085,1284.0,38141397.0,,2020
29087,1215.0,49250515.0,,2020
29089,2468.0,83034625.0,,2020
29091,14636.0,534726888.0,,2020
29093,3296.0,134420191.0,,2020
29095,354255.0,22010068487.0,,2020
29097,54707.0,2327434199.0,,2020
29099,45874.0,1923009279.0,,2020
29101,15389.0,619549968.0,,2020
29103,862.0,28580075.0,,2020
29105,13092.0,493754583.0,,2020
29107,8358.0,302213080.0,,2020
29109,8286.0,315920580.0,,2020
29111,2382.0,86332576.0,,2020
29113,11604.0,501811172.0,,2020
29115,3734.0,137350513.0,,2020
29117,6126.0,226993308.0,,2020
29119,6843.0,257537785.0,,2020
29121,4834.0,176494591.0,,2020
29123,3522.0,117704020.0,,2020
29125,1226.0,42000332.0,,2020
29127,12806.0,529109317.0,,2020
29129,1627.0,68731110.0,,2020
29131,7082.0,252591546.0,,2020
29133,3423.0,117658478.0,,2020
29135,4162.0,167518643.0,,2020
29137,1673.0,56796084.0,,2020
29139,2877.0,110578227.0,,2020
29141,4308.0,138259915.0,,2020
29143,7403.0,285806576.0,,2020
29145,19823.0,881482349.0,,2020
29147,7589.0,291696929.0,,2020
29149,2164.0,61561678.0,,2020
29151,3973.0,158079887.0,,2020
29153,1437.0,40709325.0,,2020
29155,5155.0,169208608.0,,2020
29157,8931.0,356687960.0,,2020
29159,18437.0,714719495.0,,2020
29161,17976.0,770173144.0,,2020
29163,5185.0,190898405.0,,2020
29165,43862.0,2338993737.0,,2020
29167,8510.0,328858561.0,,2020
29169,12703.0,530758637.0,,2020
29171,880.0,29482585.0,,2020
29173,3428.0,161472598.0,,2020
29175,9082.0,368757767.0,,2020
29177,3951.0,152284806.0,,2020
29179,1831.0,69473635.0,,2020
29181,2590.0,67876491.0,,2020
29183,147130.0,7469112637.0,,2020
29185,1523.0,47764161.0,,2020
29186,5616.0,264925472.0,,2020
29187,22144.0,780074654.0,,2020
29189,570129.0,37614647677.0,,2020
29195,8474.0,340652865.0,,2020
29197,564.0,16476700.0,,2020
29199,1140.0,39174229.0,,2020
29201,15131.0,622660062.0,,2020
29203,1443.0,41180024.0,,2020
29205,1747.0,60793610.0,,2020
29207,9969.0,391698187.0,,2020
29209,6335.0,206807822.0,,2020
29211,2418.0,116554041.0,,2020
29213,25147.0,874646183.0,,2020
29215,5351.0,182365865.0,,2020
29217,6612.0,262263306.0,,2020
29219,7408.0,309483636.0,,2020
29221,4684.0,155902834.0,,2020
29223,2294.0,66984639.0,,2020
29225,7674.0,282415817.0,,2020
29227,354.0,9594724.0,,2020
29229,3854.0,129832603.0,,2020
29510,212636.0,14200871209.0,,2020
29999,80380.0,6584971719.0,,2020
30001,3774.0,152108115.0,,2020
30003,3887.0,185405898.0,,2020
30005,1363.0,52901588.0,,2020
30007,1336.0,51422042.0,,2020
30009,2619.0,99358255.0,,2020
30011,249.0,9669823.0,,2020
30013,33905.0,1551258395.0,,2020
30015,1164.0,39898209.0,,2020
30017,5161.0,208106956.0,,2020
30019,586.0,24558621.0,,2020
30021,3475.0,148214530.0,,2020
30023,3005.0,129424299.0,,2020
30025,1223.0,65462951.0,,2020
30027,4435.0,183996497.0,,2020
30029,43016.0,1972913669.0,,2020
30031,59022.0,3033725902.0,,2020
30033,316.0,9639708.0,,2020
30035,3756.0,178352770.0,,2020
30037,186.0,5571519.0,,2020
30039,839.0,29347488.0,,2020
30041,6491.0,277470220.0,,2020
30043,2273.0,100635570.0,,2020
30045,484.0,18488443.0,,2020
30047,8905.0,352751046.0,,2020
30049,35532.0,1817493065.0,,2020
30051,498.0,17733099.0,,2020
30053,5268.0,203487837.0,,2020
30055,485.0,21172453.0,,2020
30057,4059.0,221333805.0,,2020
30059,615.0,20928219.0,,2020
30061,1114.0,37646682.0,,2020
30063,58735.0,2788095165.0,,2020
30065,1217.0,57602490.0,,2020
30067,5798.0,237132552.0,,2020
30069,85.0,2881070.0,,2020
30071,1241.0,46700633.0,,2020
30073,1567.0,58312141.0,,2020
30075,484.0,16104368.0,,2020
30077,2326.0,101276343.0,,2020
30079,269.0,11445242.0,,2020
30081,12023.0,492315418.0,,2020
30083,5110.0,273618574.0,,2020
30085,3393.0,149223657.0,,2020
30087,3590.0,199971246.0,,2020
30089,2925.0,104676111.0,,2020
30091,1237.0,51060311.0,,2020
30093,15005.0,689028338.0,,2020
30095,3473.0,245102412.0,,2020
30097,1534.0,83193974.0,,2020
30099,1678.0,62073198.0,,2020
30101,1807.0,90768334.0,,2020
30103,199.0,7393839.0,,2020
30105,2898.0,124428533.0,,2020
30107,564.0,20870299.0,,2020
30109,249.0,8611473.0,,2020
30111,80131.0,4168917903.0,,2020
30999,10052.0,809391240.0,,2020
31001,14968.0,639368818.0,,2020
31003,2454.0,106268965.0,,2020
31005,86.0,2522449.0,,2020
31007,116.0,4487962.0,,2020
31009,127.0,4792580.0,,2020
31011,2329.0,96370641.0,,2020
31013,3563.0,140474699.0,,2020
31015,561.0,18039130.0,,2020
31017,1225.0,46230684.0,,2020
31019,26088.0,1150807780.0,,2020
31021,1799.0,68742817.0,,2020
31023,2461.0,109662462.0,,2020
31025,5595.0,241763632.0,,2020
31027,2574.0,99353032.0,,2020
31029,1813.0,76454018.0,,2020
31031,2183.0,73143337.0,,2020
31033,3855.0,162993564.0,,2020
31035,2253.0,106081093.0,,2020
31037,4999.0,256231236.0,,2020
31039,3714.0,162152366.0,,2020
31041,4387.0,180640498.0,,2020
31043,12018.0,635682466.0,,2020
31045,2936.0,108713749.0,,2020
31047,11354.0,495718231.0,,2020
31049,512.0,17520611.0,,2020
31051,1723.0,72538539.0,,2020
31053,17535.0,792605421.0,,2020
31055,326831.0,19177441458.0,,2020
31057,549.0,23104891.0,,2020
31059,2122.0,93191636.0,,2020
31061,709.0,24743949.0,,2020
31063,797.0,29129285.0,,2020
31065,1870.0,76075009.0,,2020
31067,8546.0,347104448.0,,2020
31069,479.0,16816912.0,,2020
31071,800.0,27261731.0,,2020
31073,412.0,16791244.0,,2020
31075,285.0,8746951.0,,2020
31077,618.0,22006370.0,,2020
31079,33035.0,1493050805.0,,2020
31081,3498.0,167819787.0,,2020
31083,807.0,28837604.0,,2020
31085,206.0,6904812.0,,2020
31087,700.0,27912814.0,,2020
31089,4279.0,172442098.0,,2020
31091,332.0,9645246.0,,2020
31093,1528.0,57098834.0,,2020
31095,3291.0,130588805.0,,2020
31097,1464.0,61687317.0,,2020
31099,2157.0,89017007.0,,2020
31101,3199.0,120681557.0,,2020
31103,137.0,4538285.0,,2020
31105,1368.0,55339204.0,,2020
31107,2866.0,107031833.0,,2020
31109,165194.0,8286060425.0,,2020
31111,13978.0,606384107.0,,2020
31113,188.0,6240036.0,,2020
31115,115.0,3239448.0,,2020
31117,68.0,2247380.0,,2020
31119,21278.0,955663366.0,,2020
31121,2126.0,84502181.0,,2020
31123,1471.0,61071095.0,,2020
31125,941.0,34839354.0,,2020
31127,2932.0,163784536.0,,2020
31129,1499.0,52213516.0,,2020
31131,6062.0,263302650.0,,2020
31133,726.0,28264865.0,,2020
31135,1142.0,51243078.0,,2020
31137,4601.0,210986558.0,,2020
31139,1901.0,74504825.0,,2020
31141,18729.0,868249716.0,,2020
31143,1423.0,55452923.0,,2020
31145,4831.0,192919131.0,,2020
31147,2399.0,87817618.0,,2020
31149,458.0,17873786.0,,2020
31151,6744.0,329472466.0,,2020
31153,71092.0,3731260785.0,,2020
31155,5376.0,220863142.0,,2020
31157,15771.0,656731942.0,,2020
31159,5678.0,254780192.0,,2020
31161,1683.0,59803892.0,,2020
31163,737.0,24137842.0,,2020
31165,158.0,5562066.0,,2020
31167,1321.0,85704936.0,,2020
31169,2236.0,95794417.0,,2020
31171,239.0,9928721.0,,2020
31173,2955.0,147678041.0,,2020
31175,1775.0,68932643.0,,2020
31177,7511.0,407564676.0,,2020
31179,4216.0,156896259.0,,2020
31181,1006.0,36804571.0,,2020
31183,294.0,11390922.0,,2020
31185,7274.0,317624431.0,,2020
31999,23905.0,1825719266.0,,2020
32001,8321.0,422751520.0,,2020
32003,896555.0,49015961200.0,,2020
32005,17923.0,977088870.0,,2020
32007,21256.0,1220066450.0,,2020
32009,262.0,12875028.0,,2020
32011,4420.0,463782936.0,,2020
32013,7626.0,477099973.0,,2020
32015,3497.0,265870284.0,,2020
32017,1269.0,54611537.0,,2020
32019,12316.0,595784734.0,,2020
32021,1696.0,95768187.0,,2020
32023,12428.0,673650762.0,,2020
32027,1953.0,126374518.0,,2020
32029,17782.0,1331212648.0,,2020
32031,212585.0,12164349926.0,,2020
32033,4213.0,263902590.0,,2020
32510,29355.0,1623622704.0,,2020
32999,12218.0,1087530693.0,,2020
33001,23894.0,1179717764.0,,2020
33003,17880.0,782030690.0,,2020
33005,29801.0,1549877367.0,,2020
33007,10859.0,483844995.0,,2020
33009,50622.0,3297043469.0,,2020
33011,192718.0,13533836223.0,,2020
33013,73091.0,4302838653.0,,2020
33015,141859.0,8881615505.0,,2020
33017,45793.0,2643567964.0,,2020
33019,13160.0,638912866.0,,2020
33999,24874.0,3232576836.0,,2020
34001,108186.0,5764000232.0,,2020
34003,397549.0,29181866839.0,,2020
34005,189065.0,12351253991.0,,2020
34007,186540.0,11486337391.0,,2020
34009,37159.0,1593236852.0,,2020
34011,55759.0,2845720118.0,,2020
34013,310190.0,24425442547.0,,2020
34015,107073.0,5485749968.0,,2020
34017,247638.0,21175791595.0,,2020
34019,43308.0,3031594511.0,,2020
34021,246676.0,19877125479.0,,2020
34023,398339.0,28793307467.0,,2020
34025,240786.0,15262909649.0,,2020
34027,271112.0,26224785848.0,,2020
34029,157700.0,7897888149.0,,2020
34031,149946.0,8888001981.0,,2020
34033,19553.0,1219571676.0,,2020
34035,175273.0,17134756529.0,,2020
34037,34630.0,1810851493.0,,2020
34039,210648.0,16487115324.0,,2020
34041,29687.0,1613043655.0,,2020
34999,134536.0,14954076722.0,,2020
35001,313802.0,16804103504.0,,2020
35003,646.0,21985114.0,,2020
35005,20498.0,812557971.0,,2020
35006,7410.0,307211190.0,,2020
35007,3937.0,146844856.0,,2020
35009,16818.0,667985038.0,,2020
35011,420.0,15481864.0,,2020
35013,70038.0,2969419899.0,,2020
35015,30234.0,1974539376.0,,2020
35017,8535.0,368675439.0,,2020
35019,1351.0,45273722.0,,2020
35021,153.0,5780523.0,,2020
35023,1452.0,66181173.0,,2020
35025,28109.0,1491636078.0,,2020
35027,6055.0,228931873.0,,2020
35028,17475.0,1653964741.0,,2020
35029,7369.0,286705740.0,,2020
35031,19445.0,794728965.0,,2020
35033,653.0,23572730.0,,2020
35035,16824.0,721300054.0,,2020
35037,2435.0,88920734.0,,2020
35039,9240.0,379977383.0,,2020
35041,5824.0,226304527.0,,2020
35043,29532.0,1408572635.0,,2020
35045,42128.0,1994609653.0,,2020
35047,7478.0,263216681.0,,2020
35049,56218.0,2796485888.0,,2020
35051,3433.0,129733715.0,,2020
35053,4855.0,205792145.0,,2020
35055,9818.0,357137161.0,,2020
35057,3212.0,128269843.0,,2020
35059,1204.0,46305477.0,,2020
35061,14885.0,575626153.0,,2020
35999,20287.0,1368833648.0,,2020
36001,217213.0,14354994953.0,,2020
36003,12219.0,523636518.0,,2020
36005,301191.0,18744686837.0,,2020
36007,77296.0,3999828185.0,,2020
36009,26100.0,1164871346.0,,2020
36011,23537.0,1178126583.0,,2020
36013,43621.0,1953437345.0,,2020
36015,32590.0,1665776042.0,,2020
36017,16144.0,812145985.0,,2020
36019,31311.0,1550789475.0,,2020
36021,19909.0,916052832.0,,2020
36023,16588.0,757287313.0,,2020
36025,13718.0,698789887.0,,2020
36027,103302.0,6245866243.0,,2020
36029,426142.0,24298024898.0,,2020
36031,13216.0,607487429.0,,2020
36033,16509.0,819949562.0,,2020
36035,15465.0,699104655.0,,2020
36037,21484.0,1014106098.0,,2020
36039,13502.0,645843267.0,,2020
36041,1571.0,62715216.0,,2020
36043,15524.0,665054103.0,,2020
36045,37247.0,1749500865.0,,2020
36047,737474.0,40109953278.0,,2020
36049,6124.0,273711463.0,,2020
36051,18672.0,847799800.0,,2020
36053,19565.0,913361592.0,,2020
36055,355150.0,20500670415.0,,2020
36057,17690.0,838842592.0,,2020
36059,563068.0,39356326922.0,,2020
36061,2199251.0,319966853943.0,,2020
36063,64358.0,3050058870.0,,2020
36065,96806.0,4733191273.0,,2020
36067,227350.0,13097682188.0,,2020
36069,48224.0,2549981838.0,,2020
36071,135579.0,7359349751.0,,2020
36073,10938.0,511097994.0,,2020
36075,30443.0,1605138323.0,,2020
36077,20881.0,1040257551.0,,2020
36079,24143.0,1449592839.0,,2020
36081,637548.0,39019931410.0,,2020
36083,51394.0,3281821224.0,,2020
36085,119667.0,7027567195.0,,2020
36087,118574.0,6956310113.0,,2020
36089,33287.0,1676271664.0,,2020
36091,81364.0,4744193576.0,,2020
36093,56387.0,3512886640.0,,2020
36095,7800.0,353712676.0,,2020
36097,4549.0,200319942.0,,2020
36099,10673.0,565232771.0,,2020
36101,34102.0,2108202320.0,,2020
36103,603116.0,41511044997.0,,2020
36105,26229.0,1255954669.0,,2020
36107,12141.0,699846144.0,,2020
36109,45959.0,2735238374.0,,2020
36111,54383.0,2714338160.0,,2020
36113,33837.0,1682247759.0,,2020
36115,14370.0,706439353.0,,2020
36117,27248.0,1313244422.0,,2020
36119,386750.0,32799131680.0,,2020
36121,13041.0,629850834.0,,2020
36123,6377.0,257334387.0,,2020
36999,135271.0,14538212681.0,,2020
37001,59780.0,2746465359.0,,2020
37003,8677.0,325051275.0,,2020
37005,3053.0,107566917.0,,2020
37007,6875.0,264159556.0,,2020
37009,7032.0,269474178.0,,2020
37011,6414.0,237114039.0,,2020
37013,15371.0,624801162.0,,2020
37015,5529.0,201295846.0,,2020
37017,13072.0,526725422.0,,2020
37019,32601.0,1398612606.0,,2020
37021,122558.0,5917327782.0,,2020
37023,28501.0,1146960792.0,,2020
37025,73794.0,3406705714.0,,2020
37027,24783.0,1057725347.0,,2020
37029,1167.0,47973854.0,,2020
37031,22669.0,869747720.0,,2020
37033,2815.0,111512649.0,,2020
37035,83739.0,3904720195.0,,2020
37037,14949.0,627213117.0,,2020
37039,7588.0,276936176.0,,2020
37041,4496.0,178243322.0,,2020
37043,1981.0,69809107.0,,2020
37045,34281.0,1490165803.0,,2020
37047,14938.0,573389065.0,,2020
37049,38325.0,1828344685.0,,2020
37051,114833.0,5337782815.0,,2020
37053,6743.0,257402685.0,,2020
37055,18048.0,690033742.0,,2020
37057,42612.0,1861134302.0,,2020
37059,12437.0,518230577.0,,2020
37061,18392.0,721434036.0,,2020
37063,211892.0,16902318012.0,,2020
37065,15162.0,607461725.0,,2020
37067,181335.0,10077477185.0,,2020
37069,11974.0,566871033.0,,2020
37071,70136.0,3086524008.0,,2020
37073,1553.0,63288284.0,,2020
37075,1911.0,74722363.0,,2020
37077,20116.0,980252561.0,,2020
37079,4355.0,167803565.0,,2020
37081,270442.0,14307887217.0,,2020
37083,14727.0,553314257.0,,2020
37085,25293.0,987230103.0,,2020
37087,16760.0,669653152.0,,2020
37089,38551.0,1669316870.0,,2020
37091,8788.0,366027104.0,,2020
37093,8427.0,320437259.0,,2020
37095,1684.0,60793382.0,,2020
37097,74637.0,4086506205.0,,2020
37099,13524.0,573965022.0,,2020
37101,50952.0,2258427025.0,,2020
37103,1573.0,58973050.0,,2020
37105,24727.0,1087139930.0,,2020
37107,27747.0,1171333740.0,,2020
37109,24060.0,1072096052.0,,2020
37111,15356.0,609011728.0,,2020
37113,10951.0,414241466.0,,2020
37115,3802.0,145222331.0,,2020
37117,6254.0,213701084.0,,2020
37119,694680.0,51216401529.0,,2020
37121,4432.0,180123860.0,,2020
37123,8888.0,365519509.0,,2020
37125,34542.0,1554156072.0,,2020
37127,38347.0,1673897601.0,,2020
37129,112788.0,5855192180.0,,2020
37131,5330.0,219608331.0,,2020
37133,47805.0,1875432193.0,,2020
37135,69795.0,4496846260.0,,2020
37137,3158.0,108280738.0,,2020
37139,14740.0,620000537.0,,2020
37141,12455.0,483111920.0,,2020
37143,2082.0,78979953.0,,2020
37145,9302.0,409329013.0,,2020
37147,74318.0,3669146010.0,,2020
37149,4910.0,176140612.0,,2020
37151,42609.0,1708846861.0,,2020
37153,13167.0,503019800.0,,2020
37155,37960.0,1452578518.0,,2020
37157,23553.0,900172535.0,,2020
37159,46226.0,2221967401.0,,2020
37161,17407.0,677183377.0,,2020
37163,17402.0,717513336.0,,2020
37165,11072.0,451703187.0,,2020
37167,18474.0,728332878.0,,2020
37169,7476.0,262266807.0,,2020
37171,26872.0,1084203340.0,,2020
37173,9648.0,378549602.0,,2020
37175,8904.0,346105119.0,,2020
37177,994.0,34886020.0,,2020
37179,62878.0,3044918299.0,,2020
37181,13522.0,531396810.0,,2020
37183,550820.0,35833147547.0,,2020
37185,2977.0,107121443.0,,2020
37187,3080.0,128472530.0,,2020
37189,22191.0,893636850.0,,2020
37191,40289.0,1674151037.0,,2020
37193,19982.0,798596405.0,,2020
37195,34940.0,1658193341.0,,2020
37197,9219.0,358004714.0,,2020
37199,4298.0,170915676.0,,2020
