period,panel,spec,sample,coef,se,first_stage_F,n_metros,mean_eta
GR_2006_2010,b_native_lowed_men,bartik_qcew,slope_at_mean_eta,1.1158418584138348,0.3121418444773652,4.651492495467844,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-2.0020559777405182,1.7081868609249313,8.357473584719937,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,ols,below_median,0.9748329960989017,0.1748010048669204,,46,0.07397794254136232
GR_2006_2010,b_native_lowed_men,ols,above_median,0.7705855948076041,0.1139499830041792,,45,0.2979576547137958
GR_2006_2010,b_native_lowed_men,ols,difference,-0.2042474012912976,0.20866238264032608,,91,
GR_2006_2010,b_native_lowed_men,ols,slope_at_mean_eta,0.8657371754014336,0.10209513066780881,,91,0.18473714086838988
GR_2006_2010,b_native_lowed_men,ols,slope_gradient_per_unit_eta,-0.47113260442950355,0.8253510390681282,,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew_lowmen,below_median,1.8050611651324608,0.3448221790879859,18.374149493088684,46,0.07397794254136232
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew_lowmen,above_median,-0.18388173363999272,2.3196599560400943,0.39086636666604885,45,0.2979576547137958
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew_lowmen,difference,-1.9889428987724536,2.3451491736874477,,91,
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,3.756484845284433,8.287842456501332,1.536276800542742,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,10.8993432726229,48.50820520022475,3.5390541190472233,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew,below_median,1.4834492427103108,0.35456258535476215,18.66180716005686,46,0.07397794254136232
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew,above_median,0.5125766430445395,1.4855937971245026,0.359234551676668,45,0.2979576547137958
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew,difference,-0.9708725996657712,1.5273190750423602,,91,
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew,slope_at_mean_eta,1.3329105254931504,0.5158674864073276,2.442595700801809,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-0.9590739130903927,3.3388115036804207,4.373779203631242,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,ols,below_median,0.9618650389226602,0.18162809062098148,,46,0.07397794254136232
GR_2006_2010,b1_oth_nb_lowed_men,ols,above_median,0.723982330491028,0.12895995479687825,,45,0.2979576547137958
GR_2006_2010,b1_oth_nb_lowed_men,ols,difference,-0.23788270843163217,0.22275419916095035,,91,
GR_2006_2010,b1_oth_nb_lowed_men,ols,slope_at_mean_eta,0.8490403310137417,0.11084473624096924,,91,0.18473714086838988
GR_2006_2010,b1_oth_nb_lowed_men,ols,slope_gradient_per_unit_eta,-0.25626270177608035,1.024612024773008,,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew_lowmen,below_median,-0.8269814654409682,1.5583013807332913,18.20291982029591,46,0.07397794254136232
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew_lowmen,above_median,2.3455336873178467,2.861179837920176,0.5235981882419034,45,0.2979576547137958
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew_lowmen,difference,3.172515152758815,3.2580136982701906,,91,
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.33505423472427864,2.3594487153088304,1.6003678803772248,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,4.384151711321735,8.546911515548967,8.387364472404816,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew,below_median,-0.3405622504291832,1.1549398226157706,23.333323187661595,46,0.07397794254136232
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew,above_median,0.5953879703084324,0.5981212975311239,7.4536293455985945,45,0.2979576547137958
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew,difference,0.9359502207376156,1.3006287250495672,,91,
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew,slope_at_mean_eta,0.12996717731741114,1.0284467925034202,4.0302262465154515,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,1.9694599407391316,3.867555226341652,17.112987533790843,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,ols,below_median,1.54517735533424,0.4397434465722599,,46,0.07397794254136232
GR_2006_2010,b2_mex_nb_lowed_men,ols,above_median,0.9323266152980233,0.21592145459071793,,45,0.2979576547137958
GR_2006_2010,b2_mex_nb_lowed_men,ols,difference,-0.6128507400362168,0.4898942471144374,,91,
GR_2006_2010,b2_mex_nb_lowed_men,ols,slope_at_mean_eta,1.3031794037659012,0.234183516470497,,91,0.18473714086838988
GR_2006_2010,b2_mex_nb_lowed_men,ols,slope_gradient_per_unit_eta,-2.7129583537335975,1.3055358045964023,,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,bartik_qcew_lowmen,below_median,1.3330294696116383,0.33363055143124276,21.1285527550651,46,0.07397794254136232
GR_2006_2010,b3_native_lowed_women,bartik_qcew_lowmen,above_median,0.8917631305367877,3.564944193654691,0.06919779783585511,45,0.2979576547137958
GR_2006_2010,b3_native_lowed_women,bartik_qcew_lowmen,difference,-0.4412663390748506,3.5805218123509053,,91,
GR_2006_2010,b3_native_lowed_women,bartik_qcew_lowmen,slope_at_mean_eta,1.2568377770647183,0.7300319256369011,1.6588663990470465,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-2.0362532716439645,2.957402098316285,4.924563679643171,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,bartik_qcew,below_median,1.0022832823752639,0.22212424048107088,19.453626094652876,46,0.07397794254136232
GR_2006_2010,b3_native_lowed_women,bartik_qcew,above_median,-0.4670403998278019,1.2348242208958977,1.335168947573165,45,0.2979576547137958
GR_2006_2010,b3_native_lowed_women,bartik_qcew,difference,-1.4693236822030658,1.2546433894619033,,91,
GR_2006_2010,b3_native_lowed_women,bartik_qcew,slope_at_mean_eta,0.5688928412723385,0.2923453963498026,4.475694785946213,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,bartik_qcew,slope_gradient_per_unit_eta,-2.653046032231968,1.6108960820068565,7.774025608702864,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,ols,below_median,0.6681328492709997,0.14755679280018313,,46,0.07397794254136232
GR_2006_2010,b3_native_lowed_women,ols,above_median,0.6182874623112438,0.2042623656485966,,45,0.2979576547137958
GR_2006_2010,b3_native_lowed_women,ols,difference,-0.04984538695975593,0.25198436682031916,,91,
GR_2006_2010,b3_native_lowed_women,ols,slope_at_mean_eta,0.6390673633397583,0.13480408353368073,,91,0.18473714086838988
GR_2006_2010,b3_native_lowed_women,ols,slope_gradient_per_unit_eta,-0.6767099253111306,1.2123075951823248,,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,bartik_qcew_lowmen,below_median,0.3942591577408461,0.20192330206630776,23.656170244756726,46,0.07397794254136232
GR_2006_2010,d_native_highed_men,bartik_qcew_lowmen,above_median,0.5984803901927975,0.6252470988726149,0.5735850983291462,45,0.2979576547137958
GR_2006_2010,d_native_highed_men,bartik_qcew_lowmen,difference,0.20422123245195145,0.6570441039732285,,91,
GR_2006_2010,d_native_highed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.19101735149246224,0.9518568801040781,1.188356438457511,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-0.9958776022703262,4.037927324704414,4.55445447760631,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,bartik_qcew,below_median,0.4471974882288414,0.13216436092875,22.552360602410474,46,0.07397794254136232
GR_2006_2010,d_native_highed_men,bartik_qcew,above_median,-0.28173290711078636,1.0692085944929108,0.451410219722319,45,0.2979576547137958
GR_2006_2010,d_native_highed_men,bartik_qcew,difference,-0.7289303953396278,1.0773460153716683,,91,
GR_2006_2010,d_native_highed_men,bartik_qcew,slope_at_mean_eta,0.24406133290262377,0.17993153536649673,2.8461249943471856,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,bartik_qcew,slope_gradient_per_unit_eta,-1.1059775949211899,0.9074974687802252,6.070166188469606,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,ols,below_median,0.3592864284585122,0.07082619575765452,,46,0.07397794254136232
GR_2006_2010,d_native_highed_men,ols,above_median,0.2987487245516841,0.05258401399109772,,45,0.2979576547137958
GR_2006_2010,d_native_highed_men,ols,difference,-0.06053770390682811,0.08821240577672484,,91,
GR_2006_2010,d_native_highed_men,ols,slope_at_mean_eta,0.3204458212151614,0.04196484738754992,,91,0.18473714086838988
GR_2006_2010,d_native_highed_men,ols,slope_gradient_per_unit_eta,-0.34519441648697463,0.35065985863404775,,91,0.18473714086838988
COVID_2019_2021,a_all_lowed_men,bartik_qcew_lowmen,below_median,-0.5382044174776865,4.379731004620685,0.15819379657919863,46,0.07140916520966122
COVID_2019_2021,a_all_lowed_men,bartik_qcew_lowmen,above_median,1.320976043008212,0.4886501106470174,4.759970886667308,46,0.28525060295301885
COVID_2019_2021,a_all_lowed_men,bartik_qcew_lowmen,difference,1.8591804604858986,4.406906239469028,,92,
COVID_2019_2021,a_all_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.8448560530486287,1.1638905772968333,1.763250590058953,92,0.17832988408134004
COVID_2019_2021,a_all_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,5.406366346166536,10.414983672363247,1.3027993950822063,92,0.17832988408134004
COVID_2019_2021,a_all_lowed_men,bartik_qcew,below_median,0.5179853052810905,0.6757385803180784,1.5901028770616525,46,0.07140916520966122
COVID_2019_2021,a_all_lowed_men,bartik_qcew,above_median,1.176166730695229,0.6683057255459995,1.543643594112018,46,0.28525060295301885
COVID_2019_2021,a_all_lowed_men,bartik_qcew,difference,0.6581814254141385,0.9503973756949547,,92,
COVID_2019_2021,a_all_lowed_men,bartik_qcew,slope_at_mean_eta,1.0028971591793665,0.6643042851785887,1.4771627173604727,92,0.17832988408134004
COVID_2019_2021,a_all_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,1.9623830416489056,4.369382320973351,2.544331521213921,92,0.17832988408134004
COVID_2019_2021,a_all_lowed_men,ols,below_median,0.8113095412947424,0.1898309137849618,,46,0.07140916520966122
COVID_2019_2021,a_all_lowed_men,ols,above_median,0.7174127907169203,0.1479742861305729,,46,0.28525060295301885
COVID_2019_2021,a_all_lowed_men,ols,difference,-0.0938967505778221,0.24069101600243883,,92,
COVID_2019_2021,a_all_lowed_men,ols,slope_at_mean_eta,0.7613938790041841,0.11291654057721535,,92,0.17832988408134004
COVID_2019_2021,a_all_lowed_men,ols,slope_gradient_per_unit_eta,-0.5783331148791517,1.0208897837982467,,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,bartik_qcew_lowmen,below_median,-12.823699281688732,88.81189895341369,0.023768772332771256,46,0.07140916520966122
COVID_2019_2021,b_native_lowed_men,bartik_qcew_lowmen,above_median,1.3086691529976306,0.6065091623722002,3.835471135380348,46,0.28525060295301885
COVID_2019_2021,b_native_lowed_men,bartik_qcew_lowmen,difference,14.132368434686363,88.81396989818327,,92,
COVID_2019_2021,b_native_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,-1.2855253867047622,9.027070558771019,1.8544554951338577,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,30.6163993298984,99.15756763527796,1.054013858154416,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,bartik_qcew,below_median,-0.7181356432507187,1.6724477102292408,1.1529846455689303,46,0.07140916520966122
COVID_2019_2021,b_native_lowed_men,bartik_qcew,above_median,0.9932663343099826,0.6654415744331243,1.6907418168474393,46,0.28525060295301885
COVID_2019_2021,b_native_lowed_men,bartik_qcew,difference,1.7114019775607012,1.7999705087681481,,92,
COVID_2019_2021,b_native_lowed_men,bartik_qcew,slope_at_mean_eta,0.7689347039963259,0.7198923045064122,1.6854839937243122,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,6.693223145101889,6.52471146194823,2.0006265902309757,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,ols,below_median,0.664286053347986,0.1823470593148599,,46,0.07140916520966122
COVID_2019_2021,b_native_lowed_men,ols,above_median,0.729134526474182,0.15379882745060994,,46,0.28525060295301885
COVID_2019_2021,b_native_lowed_men,ols,difference,0.06484847312619602,0.23854670269353864,,92,
COVID_2019_2021,b_native_lowed_men,ols,slope_at_mean_eta,0.7107529201300756,0.10974618222169182,,92,0.17832988408134004
COVID_2019_2021,b_native_lowed_men,ols,slope_gradient_per_unit_eta,0.26344918412082974,1.0531621639121973,,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew_lowmen,below_median,-15.953582915149127,121.24560901947041,0.019215922976579897,46,0.07140916520966122
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew_lowmen,above_median,1.1210599909109789,0.7399637456567518,3.2290000413993867,46,0.28525060295301885
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew_lowmen,difference,17.074642906060106,121.24786700328863,,92,
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,-10.543329281469141,144.32195065537178,1.9495336468807385,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,113.74513522870984,1393.0256684727321,1.4579135650665036,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew,below_median,-0.7740865388686586,1.7308111873128276,1.1938956992626564,46,0.07140916520966122
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew,above_median,0.5153570322973806,0.9132922862781568,1.6676354942152134,46,0.28525060295301885
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew,difference,1.2894435711660392,1.956990078233005,,92,
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew,slope_at_mean_eta,0.29749780639159695,0.588735425442024,2.4435278755776246,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,5.134848628920707,8.275210226833412,1.9933374231671854,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,ols,below_median,0.6691529133295293,0.16968471573067592,,46,0.07140916520966122
COVID_2019_2021,b1_oth_nb_lowed_men,ols,above_median,0.9167634208206727,0.23258564499773374,,46,0.28525060295301885
COVID_2019_2021,b1_oth_nb_lowed_men,ols,difference,0.24761050749114344,0.2879044720243368,,92,
COVID_2019_2021,b1_oth_nb_lowed_men,ols,slope_at_mean_eta,0.870540164698143,0.15639155258849485,,92,0.17832988408134004
COVID_2019_2021,b1_oth_nb_lowed_men,ols,slope_gradient_per_unit_eta,1.9791275694047483,1.508482285345743,,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew_lowmen,below_median,4.858279252418697,21.31629399873977,0.045559972722816526,46,0.07140916520966122
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew_lowmen,above_median,1.47082044280641,1.0351918409856515,4.258896974861083,46,0.28525060295301885
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew_lowmen,difference,-3.387458809612287,21.341415416704496,,92,
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,1.711879876564332,1.7890031651877885,1.682302764542996,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-2.9813899326518936,14.166039972428065,2.4035806388736085,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew,below_median,-1.3788611306464986,10.411426378026444,0.0730654543188867,46,0.07140916520966122
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew,above_median,1.6802596817398339,1.358165396158828,1.687033510965303,46,0.28525060295301885
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew,difference,3.0591208123863325,10.499638682754188,,92,
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew,slope_at_mean_eta,1.6554549249649737,1.591009827203215,0.8438221772312342,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-0.00574107212757724,9.260536924970507,4.565855576597796,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,ols,below_median,0.34234441224077616,0.48643477154380266,,46,0.07140916520966122
COVID_2019_2021,b2_mex_nb_lowed_men,ols,above_median,0.44856956510309387,0.20418583945015073,,46,0.28525060295301885
COVID_2019_2021,b2_mex_nb_lowed_men,ols,difference,0.1062251528623177,0.5275515557733047,,92,
COVID_2019_2021,b2_mex_nb_lowed_men,ols,slope_at_mean_eta,0.49801265389081717,0.23840425892335265,,92,0.17832988408134004
COVID_2019_2021,b2_mex_nb_lowed_men,ols,slope_gradient_per_unit_eta,-1.0837036081148792,2.058423274577212,,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,bartik_qcew_lowmen,below_median,3.9911633052236084,12.680802127992084,0.07389599349393161,46,0.07140916520966122
COVID_2019_2021,b3_native_lowed_women,bartik_qcew_lowmen,above_median,1.137640258404101,1.1721388355917655,4.172746224248373,46,0.28525060295301885
COVID_2019_2021,b3_native_lowed_women,bartik_qcew_lowmen,difference,-2.8535230468195074,12.73485971886581,,92,
COVID_2019_2021,b3_native_lowed_women,bartik_qcew_lowmen,slope_at_mean_eta,2.019233974978235,2.964590147051474,1.8543598712861602,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-10.713246753596394,36.898536869785524,1.0853358542782998,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,bartik_qcew,below_median,1.0885785425626011,1.0411009332673167,1.37359954359047,46,0.07140916520966122
COVID_2019_2021,b3_native_lowed_women,bartik_qcew,above_median,0.017453798821772892,0.8805595712994514,1.9628764672699799,46,0.28525060295301885
COVID_2019_2021,b3_native_lowed_women,bartik_qcew,difference,-1.0711247437408282,1.363552826940398,,92,
COVID_2019_2021,b3_native_lowed_women,bartik_qcew,slope_at_mean_eta,0.05414328149392933,0.8610657751175811,1.8226138560705616,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,bartik_qcew,slope_gradient_per_unit_eta,-7.447049913558644,7.0678040216829405,2.2708270706422056,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,ols,below_median,0.641358581454621,0.21149209053048054,,46,0.07140916520966122
COVID_2019_2021,b3_native_lowed_women,ols,above_median,0.7751080604983946,0.17163955247244606,,46,0.28525060295301885
COVID_2019_2021,b3_native_lowed_women,ols,difference,0.13374947904377366,0.2723766515872727,,92,
COVID_2019_2021,b3_native_lowed_women,ols,slope_at_mean_eta,0.7243103640516164,0.12620316949370233,,92,0.17832988408134004
COVID_2019_2021,b3_native_lowed_women,ols,slope_gradient_per_unit_eta,0.2994522052713138,1.238969681604413,,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,bartik_qcew_lowmen,below_median,0.3282716809430326,1.5834919070676734,0.1330514926651946,46,0.07140916520966122
COVID_2019_2021,d_native_highed_men,bartik_qcew_lowmen,above_median,0.4336925940451586,0.5332025987266088,1.6227508977108729,46,0.28525060295301885
COVID_2019_2021,d_native_highed_men,bartik_qcew_lowmen,difference,0.10542091310212598,1.6708535636128097,,92,
COVID_2019_2021,d_native_highed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.2572188663473689,0.6043014360571284,1.3346262081830835,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,0.3022701146288398,7.2915894148598435,0.7419275399577924,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,bartik_qcew,below_median,0.36794947442478687,0.4675871578058801,1.430970044216793,46,0.07140916520966122
COVID_2019_2021,d_native_highed_men,bartik_qcew,above_median,1.1562923924918493,2.037633247487376,0.2610280642131155,46,0.28525060295301885
COVID_2019_2021,d_native_highed_men,bartik_qcew,difference,0.7883429180670625,2.090594891749937,,92,
COVID_2019_2021,d_native_highed_men,bartik_qcew,slope_at_mean_eta,0.6191581644727933,0.7325687353233435,1.3902333467162493,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,bartik_qcew,slope_gradient_per_unit_eta,1.665544424622837,6.108365387858628,1.7480953105723969,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,ols,below_median,0.40951160997051306,0.1439151950346866,,46,0.07140916520966122
COVID_2019_2021,d_native_highed_men,ols,above_median,0.2505566333462038,0.1249723508565343,,46,0.28525060295301885
COVID_2019_2021,d_native_highed_men,ols,difference,-0.15895497662430924,0.190603441313321,,92,
COVID_2019_2021,d_native_highed_men,ols,slope_at_mean_eta,0.31817700759284095,0.0893721656828206,,92,0.17832988408134004
COVID_2019_2021,d_native_highed_men,ols,slope_gradient_per_unit_eta,-0.8659931869540523,0.9047044357432902,,92,0.17832988408134004
COVID_2019_2022,a_all_lowed_men,bartik_qcew_lowmen,below_median,0.08479288135519991,1.4234188430274684,0.45076368428332664,47,0.0727945636373732
COVID_2019_2022,a_all_lowed_men,bartik_qcew_lowmen,above_median,-192.54680929667666,31323.495723158063,3.787311327015438e-05,46,0.2892434426548092
COVID_2019_2022,a_all_lowed_men,bartik_qcew_lowmen,difference,-192.63160217803187,31323.495755499942,,93,
COVID_2019_2022,a_all_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,8.953670798876033,142.47595776124342,0.48650274436897534,93,0.17985529949545986
COVID_2019_2022,a_all_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,59.18111267512086,968.2917615838116,0.4639731731396277,93,0.17985529949545986
COVID_2019_2022,a_all_lowed_men,bartik_qcew,below_median,0.2567214896889271,0.8403981260414559,0.9681342795512236,47,0.0727945636373732
COVID_2019_2022,a_all_lowed_men,bartik_qcew,above_median,-0.23159303990212443,0.8609694722146811,1.1018067204637259,46,0.2892434426548092
COVID_2019_2022,a_all_lowed_men,bartik_qcew,difference,-0.48831452959105154,1.2031365019562898,,93,
COVID_2019_2022,a_all_lowed_men,bartik_qcew,slope_at_mean_eta,0.2189571608677241,0.6280812202092592,1.0706269981268615,93,0.17985529949545986
COVID_2019_2022,a_all_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-0.2036204345900554,2.9457121365291843,4.609112761758457,93,0.17985529949545986
COVID_2019_2022,a_all_lowed_men,ols,below_median,0.2529003090630892,0.16335974222464944,,47,0.0727945636373732
COVID_2019_2022,a_all_lowed_men,ols,above_median,0.38401725019163313,0.23444408365390454,,46,0.2892434426548092
COVID_2019_2022,a_all_lowed_men,ols,difference,0.13111694112854394,0.28574540020798744,,93,
COVID_2019_2022,a_all_lowed_men,ols,slope_at_mean_eta,0.3431569568289775,0.13610936640454213,,93,0.17985529949545986
COVID_2019_2022,a_all_lowed_men,ols,slope_gradient_per_unit_eta,0.43924902876795713,1.1913987871856981,,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,bartik_qcew_lowmen,below_median,-2.2242561914872594,6.63196780994612,0.22045827010207653,47,0.0727945636373732
COVID_2019_2022,b_native_lowed_men,bartik_qcew_lowmen,above_median,-19.39016873677457,512.4769604739989,0.0014578226872988419,46,0.2892434426548092
COVID_2019_2022,b_native_lowed_men,bartik_qcew_lowmen,difference,-17.16591254528731,512.5198708476588,,93,
COVID_2019_2022,b_native_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,2.1787906739180762,12.92600093046393,0.4678778596607011,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,27.27108050413716,110.24098551975544,0.20783299743320546,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,bartik_qcew,below_median,-0.8550859179560426,2.450629116998275,0.5868250375965226,47,0.0727945636373732
COVID_2019_2022,b_native_lowed_men,bartik_qcew,above_median,0.39779122527090727,1.592575543904671,0.510835374687985,46,0.2892434426548092
