poll,date,panel,url,question,statement,panelist,institution,vote,confidence,comment
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Carol Propper,Imperial College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Carol Propper,Imperial College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Carol Propper,Imperial College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Imran Rasul,University College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Imran Rasul,University College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Imran Rasul,University College London,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Lucrezia Reichlin,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Lucrezia Reichlin,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Lucrezia Reichlin,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Ricardo Reis,London School of Economics,Uncertain,7,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Ricardo Reis,London School of Economics,Uncertain,7,"Not ""substantially"" more, taking a present value intertemporal perspective."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Ricardo Reis,London School of Economics,Disagree,7,"(i) no clear empirical relation between the size of population and economic growth (scale effects) (ii) Europe is currently quite high population density, (iii) the decline in fertility is not inevitable, and can change."
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Rafael Repullo,CEMFI,Uncertain,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Rafael Repullo,CEMFI,Uncertain,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Rafael Repullo,CEMFI,Agree,4,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Hélène Rey,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Hélène Rey,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,C,"Given Europe's low and falling fertility rates (from seven million births per year in 1960 to four million today), maintaining its position as a world economic power will require increased immigration over the medium term.",Hélène Rey,London Business School,Did Not Answer,,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,A,The wave of immigration to Germany after 2015 (and up to the Russian invasion of Ukraine) has been a net positive for the country's economy.,Antoinette Schoar,MIT,Strongly Disagree,8,
Immigration to Germany and the EU,"February 20, 2025",European,https://kentclarkcenter.org/surveys/immigration-to-germany-and-the-eu/,B,"Immigration to EU countries has been a net positive for government finances, adding substantially more in tax revenues than the increased costs associated with integration of immigrants.",Antoinette Schoar,MIT,Uncertain,8,"While the EU could benefit significantly from well structured immigration policies, the past decade was marred by very poorly planned migration policies and insufficient resources to integrate migrants effectively into productive economic activities."
