item,label,years,group,n,mean,se
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Mex G1,137,0.3132761972077727,0.061611727389452496
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Mex G2,195,0.31983417684247706,0.04632183782665851
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Mex G3+,174,0.3662904086367819,0.04633652091563037
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Hisp G1,298,0.3246938109896643,0.040399232074986746
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Hisp G2,366,0.2673425980548909,0.03133533416258305
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Hisp G3+,442,0.3776607638589105,0.03266558163230429
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Hisp G3 (gp foreign),220,0.388772469625595,0.04119942487501279
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",Hisp G4+ (no gp foreign),213,0.3614443845154046,0.04828639801680478
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",NHWhite G3+,7928,0.3373757645063402,0.0077108162484053845
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",White G3+ liberal,2448,0.14605932207218114,0.009716952966657363
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",White G3+ moderate,1560,0.33174133509141834,0.02047385186900213
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",White G3+ conservative,3112,0.4559966258190733,0.013037768166910164
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",White G3+ no BA,4062,0.396028528519373,0.011211376846821946
strleader_agree,agrees a strong leader is good for the US even if the leader bends the rules,"[2020, 2024]",White G3+ BA+,3789,0.24078582796952516,0.009498547731868015
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Mex G1,59,0.664826485621911,0.08451299606038867
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Mex G2,95,0.5609195862469113,0.06786180891914785
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Mex G3+,71,0.6683529221723746,0.07797576184056541
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Hisp G1,128,0.7022826063432609,0.055365670520883266
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Hisp G2,166,0.6264341386305878,0.05552049808703793
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Hisp G3+,179,0.676126835752271,0.046312556650747315
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Hisp G3 (gp foreign),93,0.7228527844515291,0.07270016241961826
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],Hisp G4+ (no gp foreign),80,0.5835617162147997,0.07469523063458931
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],NHWhite G3+,3089,0.7484157726208037,0.012529547779416181
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],White G3+ liberal,942,0.8362187432804242,0.016301637789334314
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],White G3+ moderate,609,0.7162336913411619,0.028320557422189082
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],White G3+ conservative,1242,0.7994549008254306,0.015544493583535367
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],White G3+ no BA,1550,0.7015841724377007,0.018768278896681763
prefer_democracy,"agrees democracy is preferable to any other kind of government (CSES6, 2024 only)",[2024],White G3+ BA+,1522,0.8285506168045215,0.01261999760150699
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Mex G1,59,0.7135176639423777,0.08132734844948268
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Mex G2,96,0.6582373354588676,0.06345202076607935
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Mex G3+,72,0.903320891696864,0.039629424535757914
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Hisp G1,128,0.7371205789733715,0.05175642083473548
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Hisp G2,168,0.7260340187137324,0.04365215667048604
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Hisp G3+,181,0.8572733675531866,0.029663903470640143
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Hisp G3 (gp foreign),94,0.8728166856730524,0.04551167072814071
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],Hisp G4+ (no gp foreign),80,0.8214423798915463,0.04486126094655048
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],NHWhite G3+,3093,0.793472673134373,0.010860333429713409
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],White G3+ liberal,942,0.8886518350418954,0.013600928796648534
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],White G3+ moderate,611,0.7596774776936931,0.02789069835614639
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],White G3+ conservative,1244,0.8069814614690639,0.016056503096623518
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],White G3+ no BA,1552,0.7399988775011325,0.015466936435953234
courts_authority,"agrees the courts should be able to stop the government acting beyond its authority (CSES6 Q04B, 2024 only)",[2024],White G3+ BA+,1523,0.8865033415335604,0.009423180378846416
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Mex G1,76,0.33918661062812167,0.06506804661685038
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Mex G2,99,0.40953060569292493,0.07402799214003657
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Mex G3+,102,0.537772699831631,0.06584416398004753
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Hisp G1,167,0.37950587874705427,0.042102522227255954
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Hisp G2,198,0.4379602223233714,0.056918360539709285
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Hisp G3+,261,0.5145364210147075,0.03895450974954731
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Hisp G3 (gp foreign),126,0.5521836016658636,0.05236290944702836
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],Hisp G4+ (no gp foreign),133,0.4845614314470751,0.06129955397411824
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],NHWhite G3+,4832,0.528326332312677,0.011266391406844198
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],White G3+ liberal,1503,0.5407783005444774,0.016775863442868424
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],White G3+ moderate,949,0.5199681377107148,0.02305651755168402
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],White G3+ conservative,1870,0.5341850999413874,0.01695559183665434
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],White G3+ no BA,2507,0.5459525064257237,0.01518761159136268
people_decide,"agrees the people, not politicians, should make the most important policy decisions (CSES5, 2020 only)",[2020],White G3+ BA+,2266,0.5021524948576145,0.013665104381356189
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Mex G1,138,0.6318243954827237,0.054739382059608196
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Mex G2,198,0.5649660920593336,0.05107895859617007
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Mex G3+,174,0.6513621907664554,0.04107668308574334
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Hisp G1,300,0.6822576095154741,0.03795728266398601
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Hisp G2,371,0.6470000760589263,0.035135830093568715
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Hisp G3+,445,0.6404540250446796,0.03258461394743804
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Hisp G3 (gp foreign),221,0.6644823211101593,0.04574180579276305
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",Hisp G4+ (no gp foreign),215,0.6144215208892297,0.044179385424154644
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",NHWhite G3+,7965,0.6988518979933811,0.0070610126798711014
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",White G3+ liberal,2459,0.9142993974090188,0.008778975720492063
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",White G3+ moderate,1567,0.7529667971243967,0.017288426140674305
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",White G3+ conservative,3125,0.5820511605432959,0.011387211869502556
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",White G3+ no BA,4076,0.6225644489679785,0.009939514009967355
votes_counted_fairly,votes are counted fairly all or most of the time,"[2020, 2024]",White G3+ BA+,3809,0.8295518699701009,0.008432037668728336
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Mex G1,137,0.5546977401360192,0.061756969563627744
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Mex G2,194,0.6276540850205106,0.0520965307181793
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Mex G3+,173,0.5156281811191481,0.045996594347893535
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Hisp G1,297,0.5958588351752856,0.044512690075820094
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Hisp G2,364,0.6349467108581134,0.03985894580297034
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Hisp G3+,441,0.5757306194106891,0.03087856502906222
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Hisp G3 (gp foreign),220,0.5413765736739939,0.04327974539941477
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",Hisp G4+ (no gp foreign),212,0.5936599649115953,0.046808262810867224
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",NHWhite G3+,7902,0.6450896323641626,0.008101574204647686
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",White G3+ liberal,2438,0.5514914303128322,0.014945473421339141
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",White G3+ moderate,1556,0.6669577989120435,0.018039019115519656
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",White G3+ conservative,3102,0.7211582395236451,0.010453965733322388
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",White G3+ no BA,4040,0.6292783771809021,0.011575421214053689
satisfied_democracy,very or fairly satisfied with the way democracy works in the US,"[2020, 2024]",White G3+ BA+,3788,0.6702322871499574,0.010290711530327635
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Mex G1,139,0.4887201496475066,0.06305916896160799
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Mex G2,197,0.35205728250562357,0.04542780255946392
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Mex G3+,173,0.38824768651307023,0.04922979477658469
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Hisp G1,301,0.5358057315795046,0.04277552133772772
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Hisp G2,368,0.3981236532522655,0.036128117151393156
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Hisp G3+,444,0.43787798333048383,0.03586839955876358
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Hisp G3 (gp foreign),220,0.4129783574767431,0.051283397349840165
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",Hisp G4+ (no gp foreign),215,0.4644169438605456,0.05245656014786512
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",NHWhite G3+,7931,0.3903374786259344,0.007698392314133433
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",White G3+ liberal,2446,0.1539527058174989,0.01069978181522796
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",White G3+ moderate,1565,0.3636235171175687,0.016965667558049027
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",White G3+ conservative,3105,0.5113818106567476,0.012135629546450843
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",White G3+ no BA,4067,0.4758896848691601,0.010833390907696354
auth_obedience,picks obedience over self-reliance as the more important child quality,"[2020, 2024]",White G3+ BA+,3785,0.24764913851518294,0.008607111194803342
auth_respect,picks respect for elders over independence,"[2020, 2024]",Mex G1,139,0.6412208473579663,0.05246572892081128
auth_respect,picks respect for elders over independence,"[2020, 2024]",Mex G2,198,0.6838571237204328,0.046361488512986423
auth_respect,picks respect for elders over independence,"[2020, 2024]",Mex G3+,174,0.5857656755972598,0.047456559268923566
auth_respect,picks respect for elders over independence,"[2020, 2024]",Hisp G1,302,0.7114743228412119,0.032467276714754655
auth_respect,picks respect for elders over independence,"[2020, 2024]",Hisp G2,370,0.6776478616544382,0.03243001262186632
auth_respect,picks respect for elders over independence,"[2020, 2024]",Hisp G3+,444,0.6521328323846101,0.030799577338388215
auth_respect,picks respect for elders over independence,"[2020, 2024]",Hisp G3 (gp foreign),221,0.6382745884438578,0.043054976134487305
auth_respect,picks respect for elders over independence,"[2020, 2024]",Hisp G4+ (no gp foreign),214,0.6547602357453564,0.045823599871682386
auth_respect,picks respect for elders over independence,"[2020, 2024]",NHWhite G3+,7933,0.6797709659955544,0.008011982004648817
auth_respect,picks respect for elders over independence,"[2020, 2024]",White G3+ liberal,2440,0.3997640526185641,0.01291125380704804
auth_respect,picks respect for elders over independence,"[2020, 2024]",White G3+ moderate,1562,0.6981419168134505,0.017712194509433128
auth_respect,picks respect for elders over independence,"[2020, 2024]",White G3+ conservative,3114,0.8152100756507382,0.010329733689423961
auth_respect,picks respect for elders over independence,"[2020, 2024]",White G3+ no BA,4072,0.7611370590389857,0.010680103303180373
auth_respect,picks respect for elders over independence,"[2020, 2024]",White G3+ BA+,3781,0.544834534517061,0.011174313689398436
auth_manners,picks good manners over curiosity,"[2020, 2024]",Mex G1,139,0.6940711100894854,0.05630890350619727
auth_manners,picks good manners over curiosity,"[2020, 2024]",Mex G2,198,0.7549723834255019,0.03807025542518926
auth_manners,picks good manners over curiosity,"[2020, 2024]",Mex G3+,173,0.5648715838565043,0.05578475231030372
auth_manners,picks good manners over curiosity,"[2020, 2024]",Hisp G1,302,0.688111087402025,0.03710914109647005
auth_manners,picks good manners over curiosity,"[2020, 2024]",Hisp G2,370,0.7012598456650452,0.030063562231931077
auth_manners,picks good manners over curiosity,"[2020, 2024]",Hisp G3+,445,0.6344526476121397,0.03452110101575282
auth_manners,picks good manners over curiosity,"[2020, 2024]",Hisp G3 (gp foreign),220,0.5750938964201497,0.04824053251476169
auth_manners,picks good manners over curiosity,"[2020, 2024]",Hisp G4+ (no gp foreign),216,0.6831059201054599,0.040107459321241004
auth_manners,picks good manners over curiosity,"[2020, 2024]",NHWhite G3+,7936,0.5549737861200233,0.0075980546476782955
auth_manners,picks good manners over curiosity,"[2020, 2024]",White G3+ liberal,2445,0.2442909617210295,0.012288869018216566
auth_manners,picks good manners over curiosity,"[2020, 2024]",White G3+ moderate,1562,0.5913773586674679,0.015576862953186717
auth_manners,picks good manners over curiosity,"[2020, 2024]",White G3+ conservative,3111,0.6759261245484411,0.010385543849746935
auth_manners,picks good manners over curiosity,"[2020, 2024]",White G3+ no BA,4074,0.6654023031690649,0.011232730521624573
auth_manners,picks good manners over curiosity,"[2020, 2024]",White G3+ BA+,3784,0.3696392814648073,0.00951020560224022
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Mex G1,139,0.38764947168279745,0.055466846790091534
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Mex G2,198,0.4177145522718454,0.04814454170352798
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Mex G3+,173,0.30388461791395166,0.0413540954872463
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Hisp G1,302,0.4069040992177128,0.03847831371853923
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Hisp G2,370,0.3819196937939385,0.032422971118526635
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Hisp G3+,444,0.3136161511461775,0.02865119360832529
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Hisp G3 (gp foreign),220,0.2789004884110301,0.03594988204402098
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",Hisp G4+ (no gp foreign),215,0.33951008702702407,0.045510828149907444
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",NHWhite G3+,7942,0.2367177482179728,0.007416719913543183
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",White G3+ liberal,2448,0.09708778865681866,0.009490936914885579
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",White G3+ moderate,1564,0.22923754865601775,0.017067222771519494
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",White G3+ conservative,3113,0.28659348930807305,0.011897583777471379
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",White G3+ no BA,4074,0.28610175052346354,0.010114515457300792
auth_behaved,picks well behaved over being considerate,"[2020, 2024]",White G3+ BA+,3788,0.15328000158527533,0.007376293149322815
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Mex G1,78,0.27501275188559604,0.05432718724589221
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Mex G2,100,0.29364362883742295,0.05901453280665595
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Mex G3+,102,0.27024837482736824,0.05090088488865502
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Hisp G1,169,0.41538458247657045,0.048931833473474726
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Hisp G2,199,0.367922943461972,0.03489031614479589
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Hisp G3+,261,0.36838482700909303,0.04517617797453774
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Hisp G3 (gp foreign),126,0.382854172572932,0.06407681534290555
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],Hisp G4+ (no gp foreign),133,0.35101433364393675,0.06220433137210823
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],NHWhite G3+,4838,0.5421157664441224,0.010900284855240545
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],White G3+ liberal,1504,0.2771326739534474,0.015446341556717176
