item,family,label,group,n,mean,se
redist,A4 role of government,"government should reduce income differences (1-7, higher = more)",White G3+ moderate,4501,4.36680361895457,0.03358364215393946
redist,A4 role of government,"government should reduce income differences (1-7, higher = more)",White G3+ conservative,4882,3.0598106536372396,0.03294967281911681
redist,A4 role of government,"government should reduce income differences (1-7, higher = more)",White G3+ no BA,8704,4.158265841269616,0.02737351305048431
redist,A4 role of government,"government should reduce income differences (1-7, higher = more)",White G3+ BA+,4451,3.9412534632162135,0.04243152306365215
redist,A4 role of government,"government should reduce income differences (1-7, higher = more)",White G3+ no HS,1069,4.6467062886224815,0.07548007099103894
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Mex G1,601,3.552479833757399,0.0719730115916855
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Mex G2,438,3.447509350578774,0.07275669762251791
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Mex G3+,490,3.34570962783501,0.0671972721833834
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Hisp G1,1178,3.5298377975566524,0.05187407067016954
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Hisp G2,664,3.42225922547465,0.05734555439620606
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Hisp G3+,823,3.391699910656911,0.05221853199640576
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",Hisp all,2701,3.473762518903678,0.03409790284743549
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",NHWhite all,14748,2.995375865395768,0.012895543251383972
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",NHWhite G3+,12997,2.9763558921145585,0.013556858443540834
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ liberal,3441,3.5994702756657304,0.022575015571674812
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ moderate,4423,3.0474627539884738,0.02079243318018989
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ conservative,4824,2.4947328990219297,0.02119310587844377
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ no BA,8568,2.9813242586679527,0.016966524514853146
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ BA+,4418,2.9645203242840807,0.02111812867225847
helppoor_r,A4 role of government,"government should improve living standards (1-5, higher = more)",White G3+ no HS,1046,3.2427816749618414,0.05229094051978309
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Mex G1,586,3.4671828467299615,0.06538297608381984
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Mex G2,427,3.392464191560561,0.06977010063289599
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Mex G3+,480,3.2044862318664493,0.0705461159891895
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Hisp G1,1142,3.560278188983379,0.045298743441338093
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Hisp G2,652,3.375212689279603,0.05666777468567747
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Hisp G3+,806,3.2927738843799306,0.056046848473273084
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",Hisp all,2634,3.4477297202476707,0.030279387205684863
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",NHWhite all,14594,2.8039850771406813,0.013078626474896113
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",NHWhite G3+,12877,2.7785749739409797,0.014000282956307177
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ liberal,3394,3.4213668538713606,0.023880316454610605
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ moderate,4393,2.8895210689509647,0.022132384256917693
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ conservative,4795,2.25981882614315,0.02068417247763741
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ no BA,8473,2.7903528670788873,0.017487917129013333
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ BA+,4394,2.750918939485128,0.023441706678768083
helpnot_r,A4 role of government,"government should do more (1-5, higher = more)",White G3+ no HS,1025,3.1793573505937722,0.0535901101114885
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Mex G1,469,0.220072650534696,0.025296234092922153
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Mex G2,369,0.29794505908134705,0.029465780294756435
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Mex G3+,401,0.2561462091113902,0.028415655354779603
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Hisp G1,895,0.2512518640683394,0.018747652275307267
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Hisp G2,563,0.3039612041492101,0.023632653519942304
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Hisp G3+,656,0.2952484095343701,0.024287162973451414
welfare_toolittle,A4 role of government,spending on welfare is 'too little',Hisp all,2151,0.2756003252477166,0.012299346606526857
welfare_toolittle,A4 role of government,spending on welfare is 'too little',NHWhite all,11906,0.21130293040559917,0.00470762888546718
welfare_toolittle,A4 role of government,spending on welfare is 'too little',NHWhite G3+,10506,0.19857499223416306,0.004793579511475085
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ liberal,2576,0.3657952914210052,0.012373826035946181
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ moderate,3334,0.18833658414307386,0.007776532042842611
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ conservative,3528,0.10313614103999758,0.006158500321480977
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ no BA,6983,0.19614992211772264,0.0057816606291968674
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ BA+,3516,0.20466890522851872,0.008395532688337036
welfare_toolittle,A4 role of government,spending on welfare is 'too little',White G3+ no HS,839,0.28137490856597885,0.017780224372034047
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Mex G1,109,3.5346553883061604,0.08835475839632925
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Mex G2,92,3.5639970795556186,0.08184089311418608
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Mex G3+,108,3.451391378246231,0.12130842312929928
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Hisp G1,212,3.525949811966569,0.06020015753282496
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Hisp G2,141,3.605293478394842,0.06405802048503058
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Hisp G3+,174,3.5145470036518045,0.08262012165754357
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",Hisp all,534,3.5373263370157977,0.03910358657393754
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",NHWhite all,2707,3.629490452243064,0.019935941810837594
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",NHWhite G3+,2393,3.652733033304631,0.01883816002195984
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ liberal,412,3.1527752732542864,0.06829310403824544
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ moderate,545,3.651921509202977,0.0326048297010583
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ conservative,604,3.806601252271943,0.02279665013655287
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ no BA,1535,3.714130811949023,0.01923612861048719
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ BA+,858,3.522279642756398,0.038799093735142384
amcit_imp,A5 national identity,"amcit: importance for being truly American (1-4, higher = more important)",White G3+ no HS,174,3.7984525605331414,0.03872665929036393
amcit_very,A5 national identity,amcit: share saying 'very important',Mex G1,109,0.6729965458393761,0.052960713857470615
amcit_very,A5 national identity,amcit: share saying 'very important',Mex G2,92,0.6770461858721015,0.058856006872845576
amcit_very,A5 national identity,amcit: share saying 'very important',Mex G3+,108,0.619286053181369,0.055743227880894294
amcit_very,A5 national identity,amcit: share saying 'very important',Hisp G1,212,0.6591822505356721,0.040480229647210264
amcit_very,A5 national identity,amcit: share saying 'very important',Hisp G2,141,0.6971991642486568,0.0477852723446953
amcit_very,A5 national identity,amcit: share saying 'very important',Hisp G3+,174,0.6668437053878331,0.04218605911181422
amcit_very,A5 national identity,amcit: share saying 'very important',Hisp all,534,0.6679745327870997,0.025129502239204432
amcit_very,A5 national identity,amcit: share saying 'very important',NHWhite all,2707,0.7238138166438703,0.012173265589070817
amcit_very,A5 national identity,amcit: share saying 'very important',NHWhite G3+,2393,0.7374235713168019,0.011984885448884952
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ liberal,412,0.43474088967866087,0.030840230088639186
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ moderate,545,0.733154062863239,0.02183253315073053
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ conservative,604,0.8242078555201351,0.02137133102419153
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ no BA,1535,0.7813022344165419,0.013335369317959664
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ BA+,858,0.644193482208234,0.02161679470684751
amcit_very,A5 national identity,amcit: share saying 'very important',White G3+ no HS,174,0.8361072395915796,0.029903382370560026
amancstr_imp,A5 national identity,"amancstr: importance for being truly American (1-4, higher = more important)",Mex G1,99,2.5251697902733894,0.12210695343911225
amancstr_imp,A5 national identity,"amancstr: importance for being truly American (1-4, higher = more important)",Mex G2,91,2.5234592104340297,0.14190343188351673
amancstr_imp,A5 national identity,"amancstr: importance for being truly American (1-4, higher = more important)",Mex G3+,104,2.322386940397397,0.13580402054771715
