check,cohort,survey,sex,subset,edited_or_allocated_share,hs_diploma_share,n,wN,ridit,ridit_se,q1,q5,mig_c1_none_primary_incomplete,mig_c3_lower_secondary,mig_c4_upper_secondary,mig_c5_tertiary,diff_c1_none_primary_incomplete,diff_c5_tertiary,position
instrument,1990-1994,ACS 2005,P,all records,0.06348,0.22286,5568,717541.00000,0.55271,0.00507,0.13444,0.22217,0.17458,0.18631,0.24445,0.11092,-0.07388,-0.02810,middle (fewer in both tails)
instrument,1990-1994,ACS 2005,P,education as reported,0.00000,0.21991,5208,671994.00000,0.54644,0.00524,0.13763,0.21152,0.17968,0.18662,0.23998,0.10456,-0.06876,-0.03417,middle (fewer in both tails)
instrument,1990-1994,ACS 2005,H,all records,0.07843,0.24045,2371,323567.00000,0.54185,0.00706,0.14809,0.19254,0.16367,0.19688,0.25993,0.11319,-0.05248,-0.05007,middle (fewer in both tails)
instrument,1990-1994,ACS 2005,H,education as reported,0.00000,0.24087,2180,298190.00000,0.53431,0.00739,0.15366,0.18085,0.16990,0.19662,0.25748,0.10493,-0.04472,-0.05847,middle (fewer in both tails)
instrument,1990-1994,ACS 2005,M,all records,0.05120,0.20841,3197,393974.00000,0.56162,0.00621,0.12323,0.24650,0.18354,0.17763,0.23174,0.10906,-0.09147,-0.01006,middle (fewer in both tails)
instrument,1990-1994,ACS 2005,M,education as reported,0.00000,0.20318,3028,373804.00000,0.55611,0.00630,0.12484,0.23598,0.18747,0.17864,0.22603,0.10427,-0.08793,-0.01479,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,P,all records,0.15063,0.17477,56793,1214773.00000,0.52809,0.00155,0.17115,0.19386,0.18366,0.23994,0.19850,0.10754,-0.03432,-0.03671,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,P,education as reported,0.00000,0.16578,48276,1031793.00000,0.51658,0.00169,0.17854,0.18244,0.19217,0.23648,0.18675,0.10265,-0.02539,-0.04150,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,H,all records,0.16607,0.17627,32076,688020.00000,0.51529,0.00197,0.18180,0.17214,0.17133,0.25101,0.20000,0.10262,-0.02340,-0.05580,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,H,education as reported,0.00000,0.16374,26781,573763.00000,0.50135,0.00217,0.19110,0.15882,0.17975,0.25014,0.18404,0.09573,-0.01435,-0.06288,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,M,all records,0.13047,0.17282,24717,526753.00000,0.54479,0.00203,0.15723,0.22223,0.19978,0.22547,0.19653,0.11396,-0.04859,-0.01176,middle (fewer in both tails)
instrument,1995-1999,census 2000 long form,M,education as reported,0.00000,0.16834,21495,458030.00000,0.53566,0.00219,0.16280,0.21203,0.20772,0.21936,0.19015,0.11130,-0.03921,-0.01471,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,P,all records,0.10832,0.22815,948,1216055.00000,0.55815,0.01264,0.14977,0.21625,0.16735,0.21603,0.26696,0.11187,-0.05121,-0.03265,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,P,education as reported,0.00000,0.22093,830,1084330.00000,0.54447,0.01350,0.15717,0.19604,0.17588,0.22552,0.25105,0.09923,-0.04162,-0.04477,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,H,all records,0.11545,0.24138,494,673057.00000,0.56032,0.01657,0.15291,0.20753,0.15353,0.23062,0.28317,0.11967,-0.04514,-0.03931,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,H,education as reported,0.00000,0.23389,427,595353.00000,0.54049,0.01764,0.16544,0.18024,0.16334,0.24062,0.26705,0.09886,-0.03141,-0.05987,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,M,all records,0.09949,0.21174,454,542998.00000,0.55546,0.01490,0.14589,0.22705,0.18447,0.19794,0.24686,0.10219,-0.05873,-0.02438,middle (fewer in both tails)
instrument,1995-1999,ACS 2000,M,education as reported,0.00000,0.20516,403,488977.00000,0.54931,0.01576,0.14709,0.21528,0.19114,0.20712,0.23158,0.09968,-0.05406,-0.02639,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,P,all records,0.08824,0.22655,5552,2536353.00000,0.55450,0.00498,0.14070,0.21106,0.14515,0.22634,0.25429,0.11300,-0.06393,-0.03277,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,P,education as reported,0.00000,0.22301,5053,2312541.00000,0.54639,0.00525,0.14427,0.20124,0.14980,0.22601,0.24869,0.10526,-0.05985,-0.04004,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,H,all records,0.11372,0.23724,2905,1409359.00000,0.54355,0.00638,0.14749,0.18870,0.12954,0.22841,0.26598,0.10531,-0.05671,-0.05465,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,H,education as reported,0.00000,0.23204,2573,1249081.00000,0.53151,0.00678,0.15187,0.17484,0.13311,0.22629,0.25746,0.09513,-0.05264,-0.06492,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,M,all records,0.05637,0.21318,2647,1126994.00000,0.56819,0.00654,0.13220,0.23902,0.16467,0.22375,0.23967,0.12263,-0.07295,-0.00542,middle (fewer in both tails)
instrument,1995-1999,ACS 2001-2002,M,education as reported,0.00000,0.21239,2480,1063460.00000,0.56386,0.00674,0.13535,0.23226,0.16941,0.22569,0.23839,0.11716,-0.06833,-0.01082,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,P,all records,0.08211,0.22494,5638,2345165.00000,0.56448,0.00479,0.12840,0.22230,0.12919,0.23457,0.25095,0.12260,-0.07642,-0.02281,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,P,education as reported,0.00000,0.22013,5176,2152607.00000,0.55696,0.00504,0.13300,0.21387,0.13408,0.23461,0.24457,0.11735,-0.07136,-0.02791,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,H,all records,0.10196,0.23435,2819,1260200.00000,0.55691,0.00636,0.13872,0.20241,0.11783,0.25025,0.25756,0.11920,-0.06614,-0.03970,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,H,education as reported,0.00000,0.22861,2523,1131707.00000,0.54643,0.00672,0.14589,0.19084,0.12429,0.25052,0.24944,0.11165,-0.05926,-0.04741,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,M,all records,0.05905,0.21402,2819,1084965.00000,0.57327,0.00599,0.11642,0.24540,0.14239,0.21636,0.24328,0.12656,-0.08836,-0.00319,middle (fewer in both tails)
instrument,1995-1999,ACS 2003-2004,M,education as reported,0.00000,0.21072,2653,1020900.00000,0.56863,0.00619,0.11871,0.23939,0.14493,0.21697,0.23918,0.12368,-0.08477,-0.00629,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,P,all records,0.08989,0.22625,12138,6097573.00000,0.55907,0.00375,0.13778,0.21642,0.14344,0.22745,0.25553,0.11647,-0.06620,-0.02891,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,P,education as reported,0.00000,0.22148,11059,5549478.00000,0.55011,0.00394,0.14242,0.20512,0.14880,0.22925,0.24755,0.10877,-0.06075,-0.03626,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,H,all records,0.10964,0.23698,6218,3342616.00000,0.55197,0.00491,0.14527,0.19766,0.12996,0.23709,0.26626,0.11344,-0.05794,-0.04592,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,H,education as reported,0.00000,0.23111,5523,2976141.00000,0.53898,0.00520,0.15231,0.18200,0.13581,0.23837,0.25633,0.10216,-0.05091,-0.05725,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,M,all records,0.06592,0.21323,5920,2754957.00000,0.56768,0.00462,0.12869,0.23917,0.15980,0.21575,0.24251,0.12015,-0.07622,-0.00828,middle (fewer in both tails)
instrument,1995-1999,ACS 2000-2004,M,education as reported,0.00000,0.21035,5536,2573337.00000,0.56299,0.00477,0.13098,0.23186,0.16383,0.21870,0.23741,0.11642,-0.07214,-0.01198,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,P,all records,0.06792,0.26054,7943,1145665.00000,0.56432,0.00426,0.13481,0.22694,0.13691,0.20856,0.28329,0.11745,-0.06943,-0.02841,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,P,education as reported,0.00000,0.25637,7416,1067853.00000,0.55761,0.00438,0.13786,0.21623,0.14004,0.21155,0.27727,0.11076,-0.06531,-0.03512,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,H,all records,0.08546,0.28004,3921,621024.00000,0.55720,0.00560,0.14234,0.20750,0.12588,0.21256,0.30013,0.11305,-0.05940,-0.04659,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,H,education as reported,0.00000,0.27680,3590,567954.00000,0.54981,0.00578,0.14518,0.19576,0.12862,0.21434,0.29586,0.10468,-0.05588,-0.05519,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,M,all records,0.04716,0.23746,4022,524641.00000,0.57274,0.00542,0.12590,0.24994,0.14996,0.20382,0.26335,0.12265,-0.08130,-0.00689,middle (fewer in both tails)
instrument,1995-1999,ACS 2005,M,education as reported,0.00000,0.23315,3826,499899.00000,0.56647,0.00553,0.12953,0.23948,0.15301,0.20837,0.25615,0.11766,-0.07601,-0.01232,middle (fewer in both tails)
