url,date,slug,title,source
https://marginalrevolution.com/marginalrevolution/2024/10/the-value-of-books-on-tractors.html,2024-10,the-value-of-books-on-tractors,The value of books on tractors,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/10/tuesday-assorted-links-485.html,2024-10,tuesday-assorted-links-485,Tuesday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/11/difficult-to-pronounce-names.html,2024-11,difficult-to-pronounce-names,Difficult to pronounce names,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2024/11/the-misery-of-diversity.html,2024-11,the-misery-of-diversity,“The Misery of Diversity”,site-search:immigrants|slug-keyword
https://marginalrevolution.com/marginalrevolution/2024/11/what-do-unions-do.html,2024-11,what-do-unions-do,What do unions do?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2024/11/what-is-the-best-case-scenario-for-a-trump-presidency.html,2024-11,what-is-the-best-case-scenario-for-a-trump-presidency,What is the Best-Case Scenario for a Trump Presidency?,site-search:border|site-search:deportation
https://marginalrevolution.com/marginalrevolution/2024/12/best-movies-of-2024.html,2024-12,best-movies-of-2024,Best movies of 2024,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/recreating-the-past-isnt-easy-but-is-possible.html,2024-12,recreating-the-past-isnt-easy-but-is-possible,Recreating the past isn’t easy (but is possible),site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/tetlock-on-testing-grand-theories-with-ai.html,2024-12,tetlock-on-testing-grand-theories-with-ai,Tetlock on Testing Grand Theories with AI,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/the-show-so-far-doge-edition.html,2024-12,the-show-so-far-doge-edition,"The show so far, DOGE edition",site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/top-mr-posts-of-2024.html,2024-12,top-mr-posts-of-2024,Top MR Posts of 2024!,site-search:Latino
https://marginalrevolution.com/marginalrevolution/2024/12/unconventional-indicators-of-national-aspiration.html,2024-12,unconventional-indicators-of-national-aspiration,Unconventional Indicators of National Aspiration,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2024/12/updating-the-best-of-2024-lists.html,2024-12,updating-the-best-of-2024-lists,Updating the best of 2024 lists,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/when-should-doge-scream-in-public-and-push-for-maximum-transparency.html,2024-12,when-should-doge-scream-in-public-and-push-for-maximum-transparency,When should DOGE scream in public and push for maximum transparency?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/books/markets-cultural-voices-liberty-vs-power-lives-mexican-amate-painters-economics-cognition-society,,markets-cultural-voices-liberty-vs-power-lives-mexican-amate-painters-economics-cognition-society,"Markets and Cultural Voices: Liberty vs. Power in the Lives of Mexican Amate Painters (Economics, Cognition, and Society)",site-search:Mexican
