outcome,outcome_label,taxonomy,period,origin,g1_adjusted_gap,se_g1_adjusted_gap,g2_adjusted_gap,se_g2_adjusted_gap,closing_ratio_adjusted,se_closing_ratio_adjusted,p025_closing_ratio_adjusted,p975_closing_ratio_adjusted,g1_raw_gap,g2_raw_gap,closing_ratio_raw,se_closing_ratio_raw,n_obs_g1,n_obs_g2
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2005-2014,Italy,-0.04668832263495618,0.016789214203278082,-0.001731206641930869,0.008889179009052036,0.962919922065594,0.27946936747684614,0.288269831977051,1.286584081668113,-0.0735717428131607,-0.01207110270559586,0.8359274601357336,0.15594457366052247,1202.0,3485.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2015-2025,Italy,-0.007598992702667388,0.018914623999300485,0.026200017571252128,0.010439376870301607,4.447827705118789,22.40411191084593,-19.566334364498076,15.512750998622682,-0.025512497675153623,0.017450819166208276,1.68401061269683,87.99155731979472,725.0,2007.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,all,Italy,-0.04263221596481416,0.00844893185586674,0.011445589825062434,0.004298710497788988,1.2684727867420467,0.12857558859441334,1.0669528441376825,1.5830795543506637,-0.06813704231933482,-0.0133453447089118,0.8041396536355838,0.0721387244435714,3603.0,10692.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,1994-2004,Mexico,-0.1053404717392483,0.00267702411502446,-0.027691906840241795,0.004243541720137554,0.7371199655457381,0.04023672834984257,0.6564851065009416,0.8019557494476203,-0.07029140863212058,-0.01693787865133578,0.7590334440445998,0.060767862946212815,42104.0,10582.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2005-2014,Mexico,-0.10003701733290972,0.002163029352340038,-0.025345757889153785,0.003858671134569998,0.7466362096262176,0.03779828926631358,0.6712461808135574,0.8298669669280471,-0.06540755990341529,0.006088871915613359,1.0930912561881923,0.06088532939263957,60678.0,15611.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2015-2025,Mexico,-0.09375000408094832,0.0022451664277990616,-0.03233294824275609,0.003535096214695846,0.6551152337568087,0.03795999707283371,0.578775862335938,0.7176828041938174,-0.07466460994413215,0.007967266087436364,1.1067073958251155,0.04732602772731173,59003.0,23990.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,all,Mexico,-0.09881435457448431,0.0013335219622800632,-0.02995388051270234,0.0023716414975319725,0.6968671136730069,0.024192468386598078,0.6515217712247765,0.7425598698542449,-0.07238202032595442,0.00044321169431227325,1.006123229115689,0.032686719219248934,161785.0,50183.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,1994-2004,Other origin,-0.079100106893249,0.001982741289893658,-0.015454041501543551,0.00345044997266189,0.8046267937109133,0.04329588414236332,0.7135905515777582,0.8772527311067954,-0.0669429593020302,-0.01947030198356925,0.7091508623674071,0.05156094846831019,73352.0,20707.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2005-2014,Other origin,-0.05749483873596304,0.0018062074572633329,-0.013743974824335271,0.0033144506924894616,0.760952893746645,0.05851690690733937,0.6405859398958949,0.8821449883703443,-0.042801787275428826,0.00828166730900537,1.1934888198876596,0.07798482245792364,101512.0,26650.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2015-2025,Other origin,-0.04502704770201121,0.0019282050865802123,-0.004411679169555896,0.002751350167615269,0.9020215760368664,0.0605343678914565,0.7857127671811607,1.0184444827031238,-0.0312798293788189,0.027594872609079668,1.882193834080358,0.10924393085165954,107922.0,32377.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,all,Other origin,-0.05712094461351668,0.0011552385172313036,-0.009958543611467943,0.0017747447475610705,0.8256586322434272,0.030951766843700837,0.7738617981553487,0.8820330672337318,-0.045040833127173,0.00944680388863739,1.2097386578521827,0.040480023014290524,282786.0,79734.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,1994-2004,Philippines,0.0691119357360763,0.006296274493303615,0.05094451662606945,0.01263536437855277,0.2628694872530316,0.19714071822997992,-0.09444852915307984,0.6519945817334358,0.063140449816951,0.07528412463966827,-0.1923279745064015,0.22885870740876102,6565.0,1451.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2005-2014,Philippines,0.05815400551248289,0.0049233234935421285,0.00393505556175165,0.010167491108119158,0.9323338860827569,0.17781888755080053,0.5651179205924047,1.2331267153631955,0.05067186059383244,0.03330856592444009,0.3426614784992863,0.21774729823725175,9527.0,2815.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2015-2025,Philippines,0.05134879933842997,0.0053101011679113986,0.032522127648171785,0.007917911500266958,0.36664288031693293,0.17271194236730694,-0.013345312067810014,0.6751272595507749,0.03901304853516918,0.07024189127038372,-0.8004717372204995,0.35196146106501286,8753.0,3459.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,all,Philippines,0.05859058870312022,0.0031152838917581035,0.026270538912390597,0.005675271100691358,0.5516252781568045,0.09864202488868251,0.3192031162459349,0.7284716702707662,0.04858527575022198,0.056504126511208064,-0.16298869644575187,0.13889174605201393,24845.0,7725.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,1994-2004,Poland,-0.019563850502839434,0.011404906813308052,0.009526543778287443,0.01061580752447785,1.4869462571749255,4.95704159706991,0.014987924757484072,4.506909088442109,-0.025498030260624915,-0.05474478745086031,-1.1470202557332208,159.49172952698845,1571.0,1946.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2005-2014,Poland,-0.067829576080661,0.01314346587608084,0.06311697787718117,0.01278478782146633,1.9305229595143607,0.30175528459402107,1.4255053400599322,2.5827385061084205,-0.07246663097047412,0.027720110390745623,1.3825224109292447,0.217556908981669,1538.0,1187.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,2015-2025,Poland,-0.040785442169845455,0.015708426588704128,0.04503739740507542,0.01674760404406863,2.104251787133342,3.0104080868030065,1.2700338093952859,5.156253653512067,-0.04364875382219968,0.036593718858864754,1.8383680094952277,4.908580194188184,1112.0,646.0
positive_wage,any wage and salary income (INCWAGE > 0),country_gen_union,all,Poland,-0.04292454744925479,0.0080126589201982,0.033390067016055874,0.007649073295978827,1.7778781373415635,0.25222879648697266,1.3976171731012348,2.3384300768948827,-0.04767383557825533,-0.007413894873262383,0.8444871325468941,0.17025471961198704,4221.0,3779.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Africa,-0.13086530214825615,0.027628295585811383,0.18661718915475217,0.08610830941003879,2.426024974468291,0.8382726074847306,1.1671679077144752,4.162319086009443,-0.005251738342410661,0.09163821919349324,18.449121265898658,114.7434666719903,2034.0,207.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Africa,-0.1798054269749929,0.018322965118389,0.09412344613096495,0.04591970138624322,1.5234738890503872,0.26033565879922915,1.0053727742022034,2.052299465150257,-0.13705571926715443,0.030375389685785237,1.2216280345556125,0.35536778581359507,5582.0,762.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Africa,-0.2007951272861118,0.013389125695103043,0.1161435129498079,0.03877413952881753,1.5784179851352453,0.2050248362456925,1.2282297082821831,2.0075944376759756,-0.159440439216036,0.07906131200544486,1.4958673746396274,0.2729727318794046,7185.0,1187.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Africa,-0.1853397675145456,0.010167457225445032,0.1165405241275192,0.029148486302207084,1.6287939479495301,0.16260537041705292,1.3767354932355775,1.953972474473392,0.015495877317505347,0.24890292528322178,-15.062525546846043,193.3207186231602,14801.0,2156.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Asia,-0.009570936096825744,0.008282152901165267,0.17224494356264894,0.019279103937126427,18.99666634696004,1491.366523758221,-109.35394668301225,161.9693717890474,0.01986914947746854,0.1407479410073158,-6.083742621541142,503.18180461443393,23939.0,3817.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Asia,0.0352384349700082,0.0063162589794092385,0.206193094239151,0.013781313047499202,-4.851369234037894,1.2772120984376036,-8.06716424277613,-3.176096917379093,0.04621976810544126,0.13259385022842451,-1.8687692661273823,0.541073975783095,37032.0,8002.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Asia,0.07702256575848862,0.0067256175870027066,0.2071395374856443,0.010615501944476418,-1.6893357218863554,0.2706935294710001,-2.2123098410312627,-1.2849138967089468,0.1050179927474133,0.1781358624200795,-0.6962413559791369,0.14613109183725556,41226.0,12319.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Asia,0.043837058001804215,0.004129747907649277,0.20240860805467656,0.007628872880882299,-3.6172945284408904,0.47775646324003795,-4.867447736618076,-2.8297996708756923,0.14238973265908506,0.3072675151004969,-1.1579330852187812,0.08446358008982298,102197.0,24138.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Canada,0.15555918260866314,0.024892864336712155,0.06871773104430466,0.016751185277002863,0.5582534576748428,0.14567431867002759,0.1726596708915604,0.7662671163766985,0.1476893936697774,0.07472221013089175,0.4940583864948006,0.1681718093996739,2574.0,5110.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Canada,0.21623747582093353,0.023526750651730658,0.08029513779196322,0.02239174061954293,0.6286714988365121,0.12086903659724786,0.34063052701487095,0.826508282168294,0.23168521739778924,0.09540266135165076,0.588222924089929,0.1165902730578781,2605.0,3943.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Canada,0.243531918679142,0.026598114502286118,0.04911360893666691,0.027957726238215953,0.7983278364370174,0.11855980283945527,0.5896864850461475,1.0680595679493186,0.2682372492347085,0.04945817540566644,0.8156177952660468,0.10979297655204714,2013.0,2311.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Canada,0.20427447261775555,0.014817201794141404,0.06729861132985415,0.012369699286041605,0.6705481087899549,0.06621573312802476,0.5395459768226983,0.796521090783405,0.21304283479485164,0.00980367540371141,0.9539826091163695,0.06619264580612244,7192.0,11364.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Caribbean,-0.27829375105996956,0.011633275088889939,0.07293263602401466,0.026656009150384293,1.2620706923753326,0.09815241656990516,1.0831981689459746,1.4664615438044084,-0.26752176381744874,0.0026665104062377765,1.0099674522483237,0.10276022923049256,10055.0,1896.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Caribbean,-0.26567370987935995,0.01063496239459697,0.03542128773481628,0.020162241514734554,1.1333262811397513,0.07499403494287178,0.9665235222771486,1.2655877922904593,-0.2719167951072965,-0.040936614831773355,0.8494516868087532,0.07553674721275573,10953.0,2890.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Caribbean,-0.331140384124949,0.009736908224572157,-0.029622110299736493,0.01591179116971986,0.9105451593347214,0.04795476363256126,0.8122575918779676,0.996881884168243,-0.3143747107622623,-0.07118905205489057,0.7735535028174533,0.054044967602818544,11286.0,4158.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Caribbean,-0.29732255952841524,0.006286642447392104,0.0060008434460248625,0.011536979580488271,1.0201829402233817,0.03861552377283233,0.9394506328359699,1.0888887895824877,-0.23056932864150603,0.07938208692524995,1.3442872796349894,0.055869035365503125,32294.0,8944.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Central America,-0.49905901538586467,0.011545957872633534,-0.026998514456588775,0.02660317509794667,0.9459011587322714,0.053329267003024206,0.8434879501243768,1.0490191357227254,-0.47929881821672105,-0.05556253714408044,0.8840753721221213,0.06301027913285161,8767.0,1333.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Central America,-0.5217126175156911,0.009731580816066553,-0.05381237116542147,0.0284880280530575,0.8968543804409657,0.054844645045721306,0.7988864313405171,1.0146903012212662,-0.5117686577326772,-0.14845618497774815,0.7099154418024279,0.05651982205905924,12016.0,1397.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Central America,-0.55423065965766,0.009565381112633796,-0.18578594032343748,0.020156697557892293,0.6647858845661937,0.03679206489333885,0.597444049230394,0.7427400477987356,-0.5050311421341878,-0.25297647168467385,0.4990873817887106,0.04257681101506817,12515.0,2719.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Central America,-0.5313974548448858,0.0061636481578883585,-0.12035521494275404,0.014742211047766577,0.773511871678261,0.027958701765233324,0.7276995318362653,0.8301265158712443,-0.4236722303877585,-0.07385342956042074,0.8256826285432309,0.03686951648203356,33298.0,5449.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Europe,0.03625587825907336,0.009474014494412963,0.11684172847157209,0.008894596606571221,-2.222697506778267,4.730264898527079,-5.495972843598297,-1.1067928609813937,0.05031362084549862,0.09815869464749305,-0.9509368039504746,0.602118877226383,13763.0,18616.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Europe,0.09120713466733742,0.009996605720415625,0.14746285281635335,0.010442712828878264,-0.6167907626327604,0.2135722156229781,-1.1032231445857692,-0.28564491542736214,0.10732693411837069,0.15182255448917026,-0.41458018657018036,0.16641049102768868,14026.0,15080.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Europe,0.1061891748611602,0.01025523027461449,0.12611493624006237,0.011334707452192146,-0.18764399859924175,0.1609045419906347,-0.5649418164325762,0.033638163336075694,0.12755894896514341,0.13287707974720142,-0.041691553789073854,0.13530308829074572,12045.0,11036.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Europe,0.07871898027330272,0.006286994444099434,0.12899811239508,0.006123832967462882,-0.6387167611574012,0.15790071161216052,-1.0226062497719524,-0.4022899403634446,0.10977017155904001,0.09465736004915648,0.13767685059829837,0.0801703118461179,39834.0,44732.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Mexico,-0.6167942362036416,0.0067392722144700165,-0.2202609131051727,0.013180888064503921,0.6428940152539767,0.02146649190389167,0.6058664797365428,0.6863607971305971,-0.5541225237880454,-0.25884654990855793,0.5328712716114603,0.024138838671742508,29742.0,8140.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Mexico,-0.6056081249384317,0.005517001492928133,-0.185455152032984,0.00986886560876989,0.6937703699866344,0.016272294358058825,0.6594372821549735,0.7235540856697655,-0.5652256288929003,-0.25141424660755085,0.5551966617295955,0.018228602268823172,41833.0,11991.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Mexico,-0.5716736189297159,0.00468371209503707,-0.24053097879975313,0.007563726600550194,0.5792512181162499,0.013335360627647085,0.550343225306875,0.6059125280881089,-0.5104862821898379,-0.28344771192771745,0.44474960088680726,0.015635389097827825,40430.0,18563.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Mexico,-0.5944618408494446,0.0033817042092700368,-0.2211744059230223,0.005481015322134721,0.6279417941999785,0.009086935394130356,0.6089157389387362,0.6457529116800469,-0.4825347958551447,-0.14969961935635112,0.6897640944399573,0.011969860810686619,112005.0,38694.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,Other,-0.04406231503071234,0.04783221215604065,-0.19237076623166044,0.11501450913809622,-3.365879688744771,162.9196544344302,-43.147395901162156,24.886098797895134,0.02911344191650933,-0.2526009959233182,9.67643876143947,322.36081154235376,645.0,219.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,Other,-0.08495804318753206,0.03284280298839303,-0.14149264754455945,0.09685364579766942,-0.6654414607012051,3.333346372122313,-5.32683198359235,1.4671593485946552,-0.08007622692646699,-0.14862797920336668,-0.8560811979796441,3.8203518911530066,1217.0,458.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,Other,-0.11889364519856993,0.041552595138872286,-0.13898372445083804,0.051731620506184996,-0.16897521493865142,0.9995533206530666,-2.9043389659672667,0.6822087689524294,-0.08376641928878392,-0.1797570131418933,-1.1459316832223987,13.281397137306904,1138.0,533.0
log_incwage,log wage and salary income | positive,region_gen_union,all,Other,-0.08999692787563106,0.024714604098102357,-0.14946428673017215,0.04407476638105702,-0.6607709869465819,0.9194289281017108,-3.405582619535896,0.31897358881870413,0.01047224146027581,-0.08373383309837479,8.995789002383209,66.03779599436353,3000.0,1210.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,South America,-0.2627918277544014,0.012831676623404911,0.20720902618516368,0.03360614021629696,1.78849113366956,0.13143417599994428,1.4855197432965066,2.032079797520961,-0.22597763411160443,0.1366216558872626,1.6045804330343096,0.15808040571469315,7298.0,982.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,South America,-0.21022384073182052,0.010910199839519442,0.08246684577534114,0.028511006709458452,1.3922811299054463,0.1392878601497624,1.1502455725399774,1.6673257786427038,-0.2063881755480157,0.008026558144608842,1.0388905911072481,0.14498927900973388,9425.0,1572.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,South America,-0.26811196035488033,0.01135172747012621,-0.016131533827787224,0.024492532412261705,0.93983284517992,0.09169358077551455,0.7754584063511869,1.1164807645165569,-0.23163225420952216,-0.049890332718291575,0.7846140517496175,0.10545932308235773,10333.0,2474.0
log_incwage,log wage and salary income | positive,region_gen_union,all,South America,-0.24919178242565718,0.007117971680016546,0.04577888342466606,0.016600256232463386,1.1837094424986647,0.06718063824901141,1.0448113823565128,1.2998773958905152,-0.13813923500647896,0.13526440184290145,1.9791888729987344,0.13363747869724232,27056.0,5028.0
log_incwage,log wage and salary income | positive,region_gen_union,1994-2004,US outlying,-0.31590897589418954,0.01520866800514879,-0.10203928148423623,0.019120669346374863,0.6769978402943092,0.06097358836882035,0.5598167944419769,0.8035227226078201,-0.2940383977013141,-0.15394906908958106,0.47643209086602556,0.06603827954223775,5360.0,3521.0
log_incwage,log wage and salary income | positive,region_gen_union,2005-2014,US outlying,-0.2597054091135099,0.016462277608931382,-0.13380991788489235,0.01824379504480098,0.4847626842211522,0.07464013842293314,0.3460698917782129,0.6088963132957755,-0.2730434358188649,-0.15348471844338718,0.4378743514449186,0.07181348835125714,4872.0,3916.0
log_incwage,log wage and salary income | positive,region_gen_union,2015-2025,US outlying,-0.3101507165201231,0.017095406497304424,-0.19206559236669052,0.01784353390716482,0.3807346488776241,0.06493656872986406,0.2605408945598355,0.5031996625635748,-0.3049059180139544,-0.20380991800754522,0.33156457134355255,0.0709444687489404,4003.0,3313.0
log_incwage,log wage and salary income | positive,region_gen_union,all,US outlying,-0.29642638945551775,0.009385193114837332,-0.14816011836597062,0.011775833394794181,0.50017905410475,0.039656443636993784,0.41580672669818664,0.570994774309353,-0.27469015829493415,-0.13121179681373007,0.5223280017449758,0.04241543533652464,14235.0,10750.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Canada,0.15559162385385328,0.024896935530373906,0.06843375741439112,0.016751410823080196,0.5601706845178842,0.14540754936484107,0.17489260129955833,0.7676674435385648,0.1476893936697774,0.07472221013089175,0.4940583864948006,0.1681718093996739,2574.0,5110.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Canada,0.21624568308199715,0.023513207770203128,0.07988100084999618,0.022386387490731772,0.6306007143749247,0.12073226895631074,0.342759829218761,0.8281796582437198,0.23168521739778924,0.09540266135165076,0.588222924089929,0.1165902730578781,2605.0,3943.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,Canada,0.24340158819421084,0.02660166909131621,0.0488315486292816,0.02795987533627654,0.7993786770597455,0.11859430947758148,0.5903264887183883,1.06920891206561,0.2682372492347085,0.04945817540566644,0.8156177952660468,0.10979297655204714,2013.0,2311.0
log_incwage,log wage and salary income | positive,country_gen_union,all,Canada,0.20424147341741347,0.014815859192845717,0.06696998586417499,0.012372369973981976,0.6721038839780267,0.06617752452771522,0.5415223768318979,0.7981617213547875,0.21304283479485164,0.00980367540371141,0.9539826091163695,0.06619264580612244,7192.0,11364.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,China,-0.08584282458843229,0.02329049706278813,0.2879261131581818,0.04884646478525496,4.354108098593265,1.3104333140289794,2.7606954593811097,7.972724309156559,-0.04431530225972935,0.317097859698352,8.155493554796497,251.26822784422632,2807.0,654.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,China,-0.003280888941189367,0.020979798212406572,0.3446613733699547,0.030209957523928993,106.05121616369321,6927.70537363067,-287.4908059042527,389.66940232174966,0.00038399969298197334,0.3201942059716174,-832.8397447277354,934.3785722472844,4689.0,1177.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,China,0.06323094025278089,0.018656584197394136,0.37093945303817677,0.029962787823739994,-4.86642317123954,2.6454767179524934,-11.413302553274288,-2.536801231897948,0.0633897503807237,0.3517435620979086,-4.54890277979184,2.2982796529247262,5567.0,1416.0
log_incwage,log wage and salary income | positive,country_gen_union,all,China,0.010628514305218557,0.01255825629367392,0.3463907855731112,0.02011816668406329,-31.590706059739198,268.4554030914695,-280.81534054406603,485.71091034113624,0.10877698491030863,0.4338832271114388,-2.9887410693465575,0.5451984238065067,13063.0,3247.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Cuba,-0.24764735950274425,0.021992566381081914,0.155472179166384,0.03382103225574315,1.6277966358234526,0.15708257442878037,1.3451701260192548,2.0071698436949594,-0.2190918571604783,0.1086395870701864,1.4958631894320522,0.17800936555353278,3287.0,936.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Cuba,-0.2901471927772665,0.01951513069278774,0.15612110140228827,0.02473689406641787,1.5380755192146067,0.09429425074051169,1.3773387830396322,1.725149292396607,-0.2530897097992355,0.11985530496849073,1.4735684633862296,0.10597328817990356,3112.0,1228.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,Cuba,-0.3966921425760309,0.018237396533511308,0.08823555188924069,0.02771206484510758,1.2224282823356636,0.0707431729202871,1.0744528751413447,1.369034539763779,-0.3441109497666446,0.05936503074031663,1.1725171221101056,0.08358641241136228,3448.0,1498.0
log_incwage,log wage and salary income | positive,country_gen_union,all,Cuba,-0.32532433164067553,0.012487158735636108,0.12351562366787316,0.016656207995091692,1.3796691844257674,0.0534875432319033,1.274105370970032,1.4927817309576474,-0.22718759710175007,0.18031522807743094,1.7936842960519255,0.09114900128487793,9847.0,3662.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,England,0.14354260090393953,0.024499795732939998,0.06221150969318942,0.02593140166498358,0.5665989796658197,0.21451169650341478,0.09040956575763631,0.9322581230338749,0.1482248190166935,0.04462042464622229,0.6989679262742293,0.20730068150043482,1849.0,1883.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,England,0.2332330303851852,0.026083286536518445,0.0951072429214597,0.030890331230007877,0.592222239001098,0.15107734130779557,0.240014636102947,0.834216620813017,0.2583891831991938,0.10520133961733613,0.5928570294049973,0.14159758237662906,1531.0,1387.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,England,0.1952019386165483,0.03639523783725915,0.041820259265623355,0.037382223887333296,0.7857589962373559,0.20090700582369395,0.3632191256743724,1.0850998625362782,0.20914250653957822,0.04047050346873604,0.8064931699521475,0.19654311980991648,919.0,950.0
log_incwage,log wage and salary income | positive,country_gen_union,all,England,0.18525510794975333,0.017076212190810017,0.06637837564031046,0.016985457879967313,0.6416920625027287,0.09913075705507546,0.4570338505188787,0.8286036872088528,0.1402700870513005,0.010343292977308849,0.9262615915143331,0.13808428647546936,4299.0,4220.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Germany,0.03401816943555427,0.020269477111238273,0.06933659741470417,0.02121819560424962,-1.0382224724366464,18.717156343820598,-14.720370706682774,56.29613792065969,0.0031511514553930198,0.05145688440821061,-15.329549733366523,23.452707706347947,2994.0,3247.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Germany,0.05931456840340999,0.02312317087728277,0.08101223478823956,0.02061176699186086,-0.365806697559687,1.7001874295342236,-3.979029577775146,0.40702054089543727,0.06033976430284049,0.09134865412433157,-0.5139047223628506,1.6247834696694243,2831.0,3031.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,Germany,0.0409950430423127,0.024734553884959685,0.057741728852389956,0.02015224712417048,-0.4085051403115325,7.649812555717443,-8.313623486375196,9.074200294442058,0.03836569286757907,0.06738208213417884,-0.7563108365265592,7.064583571928193,2270.0,2546.0
log_incwage,log wage and salary income | positive,country_gen_union,all,Germany,0.044067070877192784,0.013393872700257221,0.06888222164427771,0.012258177166778423,-0.5631223104490064,1.2994709971587297,-3.267194782059362,0.13371807733891256,0.0190111007969076,0.0683883976053572,-2.5972876234753044,83.51744931758536,8095.0,8824.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Ireland,0.16526566992726013,0.04892299145787601,0.22423588838888667,0.029583942915673542,-0.3568207389204403,1.2915817191816696,-2.0201613587495384,0.23845681279790998,0.1513286706116439,0.19088021444469838,-0.26136186667862793,0.8191407070289458,497.0,1485.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Ireland,0.24205963424961585,0.05468110873620576,0.2013215608860289,0.03928316727243222,0.16829767379379412,0.33642223387638653,-0.5967788665293672,0.5486259281801878,0.2944754235951539,0.23964045078469098,0.18621239131266265,0.28402019893461394,302.0,867.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,Ireland,0.11954470159129557,0.07237711652126012,0.27475154390061357,0.04281308976452211,-1.2983163640321398,11.02901024812448,-20.44102965602313,8.36400375704231,0.18173367511314886,0.26776625406218635,-0.4733992139622605,10.554446472455824,266.0,609.0
log_incwage,log wage and salary income | positive,country_gen_union,all,Ireland,0.17250743644764735,0.03377994808794176,0.23105430733754131,0.021620648143575043,-0.33938751914420684,0.36854031261070525,-1.3107737469565257,0.07086388265671768,0.1461344000660869,0.15601309374285144,-0.06760005633373822,0.5823872449577354,1065.0,2961.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Italy,0.012452695779620907,0.028850430776699968,0.11895673147152126,0.01986668101034433,-8.55268911862413,23.211877395118417,-33.14747048958899,35.29305281147471,0.07396412470847835,0.10055053347855036,-0.35945005602188207,12.49304685287105,1168.0,3878.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Italy,0.08916216632475263,0.03408438480952734,0.14727412922691588,0.023524286140193397,-0.6517558432856356,15.484194449880698,-3.27361856032849,0.11852433676345533,0.15566291957044065,0.1554762765844746,0.0011990202064890987,0.31057406613417204,858.0,2631.0
log_incwage,log wage and salary income | positive,country_gen_union,2015-2025,Italy,0.05685742117058983,0.05320692098509626,0.17170768316965,0.030220913359573186,-2.019969594724915,251.50595705630766,-16.975753411161996,35.049764376787934,0.09020198957136039,0.18619014434343661,-1.0641467580505894,60.194833232459835,553.0,1568.0
log_incwage,log wage and salary income | positive,country_gen_union,all,Italy,0.04841855064977558,0.02011768589688118,0.14048290283828108,0.014425791358390274,-1.9014272619275978,5.8517621836506954,-8.228836634209234,-0.5304889805087014,0.05123007788906442,0.07200311668034942,-0.40548520805039057,5.236536471703054,2579.0,8077.0
log_incwage,log wage and salary income | positive,country_gen_union,1994-2004,Mexico,-0.6165578791839699,0.006744601027042275,-0.22009153735193346,0.013182174811534707,0.6430318307776226,0.02147674915501439,0.6059789443380504,0.6865558855592256,-0.5541225237880454,-0.25884654990855793,0.5328712716114603,0.024138838671742508,29742.0,8140.0
log_incwage,log wage and salary income | positive,country_gen_union,2005-2014,Mexico,-0.6049451018179702,0.005512626824218407,-0.1847078038536318,0.009858957799897577,0.6946701389951729,0.016270794396849347,0.6602081870732136,0.7245503494524683,-0.5652256288929003,-0.25141424660755085,0.5551966617295955,0.018228602268823172,41833.0,11991.0
