arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
short_run,low,1.0,C,national_uniform,high,0.06,0.13,87.51515738899603,0.12775054685144516,10.65092616827918,82.26424794565627,5.250909443339761,9.266305766402885,1.384620401876293,4.015396323063124,0.5113863695343626,92.7193450919004,98.1660835572752,-1.1887913798412266,4994.598220159771,320.0486777342186,2244.4342449397486,householder
short_run,low,1.0,D,metro_local,low,0.017,0.027,44.633407351589284,0.06515376726872908,12.036939703295472,43.87463942661227,0.7587679249770178,11.711942331306494,0.3249973719889777,10.953174406329476,0.42858725544038745,51.51146810354792,56.67034705488476,4.075113654370842,2540.2168717433415,403.8611267458435,1144.6788295537995,householder
short_run,low,1.0,D,metro_local,central,0.035,0.065,44.633407351589284,0.06515376726872908,12.036939703295472,43.07123809428366,1.5621692573056252,11.254538622581267,0.7824010807142057,9.69236936527564,0.42858725544038745,51.51146810354792,56.67034705488476,2.814308613317007,2540.2168717433415,403.8611267458435,1144.6788295537995,householder
short_run,low,1.0,D,metro_local,high,0.06,0.13,44.633407351589284,0.06515376726872908,12.036939703295472,41.95540291049393,2.6780044410953567,10.47213754186706,1.5648021614284113,7.7941331007717025,0.42858725544038745,51.51146810354792,56.67034705488476,0.9160723488130693,2540.2168717433415,403.8611267458435,1144.6788295537995,householder
short_run,low,1.0,D,national_uniform,low,0.017,0.027,45.44881711411122,0.0663440644261365,5.531293206345624,44.67618722317133,0.7726298909398909,5.381948289774292,0.14934491657133186,4.609318398834401,0.39335299260752193,48.80435958475114,50.980110320456845,1.2537759281944838,2593.8201774296203,166.20930883207873,1165.5910195019667,householder
short_run,low,1.0,D,national_uniform,central,0.035,0.065,45.44881711411122,0.0663440644261365,5.531293206345624,43.85810851511732,1.590708598993893,5.171759147933159,0.35953405841246555,3.5810505489392663,0.39335299260752193,48.80435958475114,50.980110320456845,0.2255080782993481,2593.8201774296203,166.20930883207873,1165.5910195019667,householder
short_run,low,1.0,D,national_uniform,high,0.06,0.13,45.44881711411122,0.0663440644261365,5.531293206345624,42.72188808726455,2.726929026846673,4.812225089520693,0.7190681168249311,2.08529606267402,0.39335299260752193,48.80435958475114,50.980110320456845,-1.2702464079658975,2593.8201774296203,166.20930883207873,1165.5910195019667,householder
short_run,central,1.5,A,metro_local,low,0.017,0.027,110.41444298845825,0.16117785641835403,31.04398060655728,108.53739745765446,1.8770455308037903,30.205793130180233,0.8381874763770466,28.32874759937644,0.5217119944242528,125.26240655790072,141.45842359501555,13.480784029933984,6287.763204367393,1023.3722180227625,2831.714692321439,householder
short_run,central,1.5,A,metro_local,central,0.035,0.065,110.41444298845825,0.16117785641835403,31.04398060655728,106.54993748386221,3.8645055045960395,29.02612186713106,2.0178587394262233,25.16161636253502,0.5217119944242528,125.26240655790072,141.45842359501555,10.313652793092562,6287.763204367393,1023.3722180227625,2831.714692321439,householder
short_run,central,1.5,A,metro_local,high,0.06,0.13,110.41444298845825,0.16117785641835403,31.04398060655728,103.78957640915075,6.624866579307495,27.008263127704833,4.035717478852447,20.38339654839734,0.5217119944242528,125.26240655790072,141.45842359501555,5.535432978954882,6287.763204367393,1023.3722180227625,2831.714692321439,householder
short_run,central,1.5,A,national_uniform,low,0.017,0.027,119.76766304700548,0.1748312510182197,14.576178281790872,117.73161277520639,2.0360502717990934,14.182621468182518,0.39355681360835354,12.146571196383425,0.5053332083364115,126.97801439237544,134.34384132879634,4.9362198510134565,6835.2885892482445,437.9982089631854,3071.5895668708886,householder
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.76766304700548,0.1748312510182197,14.576178281790872,115.57579484036027,4.191868206645192,13.628726693474466,0.9474515883164067,9.436858486829273,0.5053332083364115,126.97801439237544,134.34384132879634,2.226507141459305,6835.2885892482445,437.9982089631854,3071.5895668708886,householder
short_run,central,1.5,A,national_uniform,high,0.06,0.13,119.76766304700548,0.1748312510182197,14.576178281790872,112.58160326418515,7.186059782820329,12.681275105158058,1.8949031766328135,5.49521532233773,0.5053332083364115,126.97801439237544,134.34384132879634,-1.715136023032239,6835.2885892482445,437.9982089631854,3071.5895668708886,householder
short_run,central,1.5,B,metro_local,low,0.017,0.027,105.60454405952854,0.15415659019655306,29.294109202933328,103.80926681051655,1.7952772490119853,28.503168254454124,0.7909409484791997,26.70789100544214,0.5,120.2515986609952,134.89865326246186,12.060836403975477,6013.481028554258,964.6773861386167,2708.358896675618,householder
short_run,central,1.5,B,metro_local,central,0.035,0.065,105.60454405952854,0.15415659019655306,29.294109202933328,101.90838501744504,3.696159042083499,27.38999210474266,1.904117098190666,23.69383306265916,0.5,120.2515986609952,134.89865326246186,9.046778461192497,6013.481028554258,964.6773861386167,2708.358896675618,householder
short_run,central,1.5,B,metro_local,high,0.06,0.13,105.60454405952854,0.15415659019655306,29.294109202933328,99.26827141595682,6.336272643571712,25.485875006551993,3.808234196381332,19.149602362980282,0.5,120.2515986609952,134.89865326246186,4.502547761513619,6013.481028554258,964.6773861386167,2708.358896675618,householder
short_run,central,1.5,B,national_uniform,low,0.017,0.027,116.5526159009071,0.17013807507794665,14.184894865268829,114.57122143059168,1.981394470315421,13.80190270390657,0.3829921613622584,11.82050823359115,0.5,123.64506333354151,130.73751076617594,4.728060800956735,6651.801874115492,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,B,national_uniform,central,0.035,0.065,116.5526159009071,0.17013807507794665,14.184894865268829,112.47327434437535,4.079341556531749,13.262876699026355,0.922018166242474,9.183535142494605,0.5,123.64506333354151,130.73751076617594,2.091087709860192,6651.801874115492,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,B,national_uniform,high,0.06,0.13,116.5526159009071,0.17013807507794665,14.184894865268829,109.55945894685267,6.9931569540544265,12.340858532783882,1.844036332484948,5.347701578729456,0.5,123.64506333354151,130.73751076617594,-1.7447458539049596,6651.801874115492,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,C,metro_local,low,0.017,0.027,122.72581135758273,0.1791494180148712,35.55364576566401,120.63947256450383,2.0863387930789066,34.59369732999108,0.9599484356729282,32.50735853691217,0.593997849515789,137.1606679959962,158.27945712324674,18.072501898498725,6991.241693969678,1173.4602955676494,3147.4549320025417,householder
short_run,central,1.5,C,metro_local,central,0.035,0.065,122.72581135758273,0.1791494180148712,35.55364576566401,118.43040796006734,4.295403397515396,33.24265879089585,2.3109869747681606,28.947255393380456,0.593997849515789,137.1606679959962,158.27945712324674,14.512398754967004,6991.241693969678,1173.4602955676494,3147.4549320025417,householder
short_run,central,1.5,C,metro_local,high,0.06,0.13,122.72581135758273,0.1791494180148712,35.55364576566401,115.36226267612776,7.363548681454963,30.93167181612769,4.621973949536321,23.568123134672724,0.593997849515789,137.1606679959962,158.27945712324674,9.133266496259276,6991.241693969678,1173.4602955676494,3147.4549320025417,householder
short_run,central,1.5,C,national_uniform,low,0.017,0.027,126.98635676799216,0.18536876358087317,15.454720652592995,124.8275887029363,2.1587680650558667,15.037443194972985,0.41727745762001084,12.878675129917118,0.5170729145089514,134.4498599698272,142.44107742058515,5.415171928082065,7247.268363797014,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,C,national_uniform,central,0.035,0.065,126.98635676799216,0.18536876358087317,15.454720652592995,122.54183428111243,4.444522486879725,14.45016381017445,1.0045568424185447,10.005641323294723,0.5170729145089514,134.4498599698272,142.44107742058515,2.542138121459674,7247.268363797014,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,C,national_uniform,high,0.06,0.13,126.98635676799216,0.18536876358087317,15.454720652592995,119.36717536191263,7.619181406079528,13.445606967755905,2.0091136848370894,5.826425561676376,0.5170729145089514,134.4498599698272,142.44107742058515,-1.6370776401586742,7247.268363797014,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,D,metro_local,low,0.017,0.027,53.34197261723431,0.07786612485534229,13.098606896502929,52.435159082741336,0.9068135344929834,12.74494451029735,0.3536623862055791,11.838130975804367,0.4025380227165056,61.16789219327817,66.44057951373725,4.01221139976051,3032.074077105079,435.2168704930194,1368.0207361406483,householder
short_run,central,1.5,D,metro_local,central,0.035,0.065,53.34197261723431,0.07786612485534229,13.098606896502929,51.47500357563111,1.8669690416032012,12.24719744823024,0.8514094482726904,10.380228406627038,0.4025380227165056,61.16789219327817,66.44057951373725,2.5543088305831816,3032.074077105079,435.2168704930194,1368.0207361406483,householder
short_run,central,1.5,D,metro_local,high,0.06,0.13,53.34197261723431,0.07786612485534229,13.098606896502929,50.14145426020025,3.2005183570340585,11.395787999957548,1.7028188965453808,8.19526964292349,0.4025380227165056,61.16789219327817,66.44057951373725,0.36935006687963345,3032.074077105079,435.2168704930194,1368.0207361406483,householder
short_run,central,1.5,D,national_uniform,low,0.017,0.027,55.115848021189485,0.08045554547301115,6.707807487181617,54.178878604829265,0.9369694163602212,6.526696685027713,0.18111080215390365,5.589727268667492,0.3443590860369164,59.51376105277365,61.823655508371104,1.1918142370833211,3145.5295818715254,201.5622756978533,1413.5139606479943,householder
short_run,central,1.5,D,national_uniform,central,0.035,0.065,55.115848021189485,0.08045554547301115,6.707807487181617,53.186793340447856,1.9290546807416322,6.271800000514813,0.4360074866668051,4.34274531977318,0.3443590860369164,59.51376105277365,61.823655508371104,-0.055167711810991046,3145.5295818715254,201.5622756978533,1413.5139606479943,householder
short_run,central,1.5,D,national_uniform,high,0.06,0.13,55.115848021189485,0.08045554547301115,6.707807487181617,51.808897139918116,3.306950881271369,5.8357925138480065,0.8720149733336102,2.528841632576637,0.3443590860369164,59.51376105277365,61.823655508371104,-1.869071399007533,3145.5295818715254,201.5622756978533,1413.5139606479943,householder
short_run,high,2.0,A,metro_local,low,0.017,0.027,137.9756166751776,0.20141037288056832,37.32136788200193,135.63003119169957,2.3455854834780197,36.31369094918787,1.007676932814052,33.968105465709854,0.5408677893805747,155.11105881418197,175.29698455717954,16.83266332670549,7852.896262654051,1219.4874544329596,3538.555014601238,householder
short_run,high,2.0,A,metro_local,central,0.035,0.065,137.9756166751776,0.20141037288056832,37.32136788200193,133.14647009154638,4.829146583631217,34.89547896967181,2.4258889123301253,30.06633238604059,0.5408677893805747,155.11105881418197,175.29698455717954,12.93089024703622,7852.896262654051,1219.4874544329596,3538.555014601238,householder
short_run,high,2.0,A,metro_local,high,0.06,0.13,137.9756166751776,0.20141037288056832,37.32136788200193,129.69707967466695,8.278537000510656,32.46959005734168,4.8517778246602505,24.191053056831024,0.5408677893805747,155.11105881418197,175.29698455717954,7.055610917826656,7852.896262654051,1219.4874544329596,3538.555014601238,householder
short_run,high,2.0,A,national_uniform,low,0.017,0.027,154.84175051936774,0.2260307687771068,18.844827590474726,152.20944076053848,2.6323097588292517,18.336017245531906,0.5088103449428175,15.703707486702655,0.51066132058064,164.06325356637615,173.68657810984246,6.482204439694231,8837.01012057712,566.266450181881,3971.107837552538,householder
short_run,high,2.0,A,national_uniform,central,0.035,0.065,154.84175051936774,0.2260307687771068,18.844827590474726,149.42228925118985,5.419461268177872,17.61991379709387,1.224913793380857,12.200452528915996,0.51066132058064,164.06325356637615,173.68657810984246,2.9789494819075726,8837.01012057712,566.266450181881,3971.107837552538,householder
short_run,high,2.0,A,national_uniform,high,0.06,0.13,154.84175051936774,0.2260307687771068,18.844827590474726,145.55124548820567,9.290505031162063,16.395000003713008,2.449827586761714,7.104494972550945,0.51066132058064,164.06325356637615,173.68657810984246,-2.1170080744574755,8837.01012057712,566.266450181881,3971.107837552538,householder
short_run,high,2.0,B,metro_local,low,0.017,0.027,127.88225303702689,0.18667655118825452,33.9177462618221,125.70825473539743,2.173998301629457,33.00196711275291,0.9157791490691968,30.82796881112345,0.4999999999999998,144.84112616793794,161.799999298849,13.869095680212391,7279.369652677821,1107.6202728453256,3279.698244277431,householder
short_run,high,2.0,B,metro_local,central,0.035,0.065,127.88225303702689,0.18667655118825452,33.9177462618221,123.40637418073094,4.4758788562959415,31.713092754803668,2.204653507018437,27.23721389850773,0.4999999999999998,144.84112616793794,161.799999298849,10.278340767596669,7279.369652677821,1107.6202728453256,3279.698244277431,householder
short_run,high,2.0,B,metro_local,high,0.06,0.13,127.88225303702689,0.18667655118825452,33.9177462618221,120.20931785480526,7.672935182221613,29.508439247785233,4.409307014036874,21.835504065563622,0.4999999999999998,144.84112616793794,161.799999298849,4.876630934652559,7279.369652677821,1107.6202728453256,3279.698244277431,householder
short_run,high,2.0,B,national_uniform,low,0.017,0.027,147.06314127726606,0.2146759176396609,17.898141379750534,144.56306787555252,2.500073401713523,17.414891562497267,0.48324981725326444,14.914818160783744,0.49999999999999956,156.01221196714133,164.9612826570166,5.965747470908471,8393.075275059666,537.8195653584886,3771.6158011801845,householder
short_run,high,2.0,B,national_uniform,central,0.035,0.065,147.06314127726606,0.2146759176396609,17.898141379750534,141.91593133256174,5.147209944704312,16.73476219006675,1.1633791896837846,11.587552245362438,0.49999999999999956,156.01221196714133,164.9612826570166,2.6384815554871617,8393.075275059666,537.8195653584886,3771.6158011801845,householder
short_run,high,2.0,B,national_uniform,high,0.06,0.13,147.06314127726606,0.2146759176396609,17.898141379750534,138.2393528006301,8.823788476635963,15.571383000382966,2.3267583793675692,6.747594523747002,0.49999999999999956,156.01221196714133,164.9612826570166,-2.201476166128274,8393.075275059666,537.8195653584886,3771.6158011801845,householder
short_run,high,2.0,C,metro_local,low,0.017,0.027,151.1824623518603,0.2206891105040351,41.777309176128156,148.61236049187866,2.570101859981625,40.6493218283727,1.1279873477554603,38.079219968391065,0.6112709346666432,167.42251670003924,192.95977152798847,21.8391656202121,8602.719210992302,1364.3532123428681,3877.260875262904,householder
short_run,high,2.0,C,metro_local,central,0.035,0.065,151.1824623518603,0.2206891105040351,41.777309176128156,145.89107616954516,5.29138618231511,39.06178407967983,2.7155250964483306,33.770397897364724,0.6112709346666432,167.42251670003924,192.95977152798847,17.530343549185748,8602.719210992302,1364.3532123428681,3877.260875262904,householder
short_run,high,2.0,C,metro_local,high,0.06,0.13,151.1824623518603,0.2206891105040351,41.777309176128156,142.11151461074866,9.070947741111619,36.3462589832315,5.431050192896661,27.27531124211988,0.6112709346666432,167.42251670003924,192.95977152798847,11.035256893940911,8602.719210992302,1364.3532123428681,3877.260875262904,householder
short_run,high,2.0,C,national_uniform,low,0.017,0.027,163.85020556375764,0.23918089148204716,19.941190694086334,161.06475206917375,2.78545349458388,19.402778545346006,0.538412148740331,16.617325050762126,0.5227515082391264,173.3671087464263,183.79139625784396,7.100421868093452,9351.133786390881,599.2109618688091,4202.1407877163365,householder
short_run,high,2.0,C,national_uniform,central,0.035,0.065,163.85020556375764,0.23918089148204716,19.941190694086334,158.1154483690261,5.734757194731518,18.64501329897072,1.2961773951156117,12.910256104239204,0.5227515082391264,173.3671087464263,183.79139625784396,3.393352921570534,9351.133786390881,599.2109618688091,4202.1407877163365,householder
short_run,high,2.0,C,national_uniform,high,0.06,0.13,163.85020556375764,0.23918089148204716,19.941190694086334,154.01919322993217,9.831012333825457,17.34883590385511,2.5923547902312234,7.517823570029654,0.5227515082391264,173.3671087464263,183.79139625784396,-1.9990796126390171,9351.133786390881,599.2109618688091,4202.1407877163365,householder
short_run,high,2.0,D,metro_local,low,0.017,0.027,61.925875227122624,0.09039650570878133,14.144370501783806,60.87313534826154,1.0527398788610847,13.762472498235644,0.3818980035481628,12.70973261937456,0.380745161347969,70.68484510003931,76.07024572890643,3.95076274645788,3516.915639696199,466.10220868352553,1588.1655150299277,householder
short_run,high,2.0,D,metro_local,central,0.035,0.065,61.925875227122624,0.09039650570878133,14.144370501783806,59.758469594173334,2.167405632949292,13.22498641916786,0.9193840826159474,11.057580786218567,0.380745161347969,70.68484510003931,76.07024572890643,2.2986109133018884,3516.915639696199,466.10220868352553,1588.1655150299277,householder
short_run,high,2.0,D,metro_local,high,0.06,0.13,61.925875227122624,0.09039650570878133,14.144370501783806,58.21032271349527,3.7155525136273573,12.30560233655191,1.8387681652318948,8.590049822924552,0.380745161347969,70.68484510003931,76.07024572890643,-0.1689200499921241,3516.915639696199,466.10220868352553,1588.1655150299277,householder
short_run,high,2.0,D,national_uniform,low,0.017,0.027,64.63676929812787,0.09435374249335239,7.866539672555253,63.5379442200597,1.0988250780681739,7.6541431013962615,0.21239657115899185,6.555318023328087,0.3105166635170281,70.06061731813693,72.50330897068314,1.131470003319026,3688.9003290977303,236.38091005111633,1657.6897399630288,householder
short_run,high,2.0,D,national_uniform,central,0.035,0.065,64.63676929812787,0.09435374249335239,7.866539672555253,62.3744823726934,2.2622869254344757,7.355214593839162,0.5113250787160915,5.092927668404686,0.3105166635170281,70.06061731813693,72.50330897068314,-0.3309203516043754,3688.9003290977303,236.38091005111633,1657.6897399630288,householder
short_run,high,2.0,D,national_uniform,high,0.06,0.13,64.63676929812787,0.09435374249335239,7.866539672555253,60.758563140240206,3.8782061578876723,6.843889515123069,1.022650157432183,2.9656833572353976,0.3105166635170281,70.06061731813693,72.50330897068314,-2.4581646627736635,3688.9003290977303,236.38091005111633,1657.6897399630288,householder
long_run,low,0.25,A,metro_local,low,0.017,0.027,22.146225995032054,0.03232802826355623,7.161082076241696,21.76974015311651,0.37648584191554496,6.967732860183171,0.1933492160585258,6.591247018267626,0.4594207376693922,22.146225995032054,25.436175605010078,2.824635128593071,1263.8331911911675,245.31012729244844,567.9673042063763,householder
long_run,low,0.25,A,metro_local,central,0.035,0.065,22.146225995032054,0.03232802826355623,7.161082076241696,21.371108085205933,0.775117909826122,6.695611741285987,0.4654703349557103,5.920493831459865,0.4594207376693922,22.146225995032054,25.436175605010078,2.3009849755033294,1263.8331911911675,245.31012729244844,567.9673042063763,householder
long_run,low,0.25,A,metro_local,high,0.06,0.13,22.146225995032054,0.03232802826355623,7.161082076241696,20.817452435330132,1.3287735597019232,6.230141406330276,0.9309406699114205,4.901367846628352,0.4594207376693922,22.146225995032054,25.436175605010078,1.5334826009789564,1263.8331911911675,245.31012729244844,567.9673042063763,householder
long_run,low,0.25,A,national_uniform,low,0.017,0.027,21.592985738717044,0.03152043392912196,2.627948160265759,21.225904981158855,0.3670807575581898,2.5569935599385833,0.0709546003271755,2.1899128023803933,0.4919954026018241,21.592985738717044,22.88592415184372,0.8909483184140649,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.592985738717044,0.03152043392912196,2.627948160265759,20.837231237861946,0.7557545008550967,2.457131529848485,0.17081663041727432,1.7013770289933883,0.4919954026018241,21.592985738717044,22.88592415184372,0.4531429154183446,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,low,0.25,A,national_uniform,high,0.06,0.13,21.592985738717044,0.03152043392912196,2.627948160265759,20.29740659439402,1.2955791443230227,2.2863148994312104,0.34163326083454865,0.9907357551081879,0.4919954026018241,21.592985738717044,22.88592415184372,-0.17072272490281534,1232.3383897849458,78.96696686829222,553.7787748818688,householder
long_run,low,0.25,B,metro_local,low,0.017,0.027,24.89259205967868,0.03633704541076155,8.754914401935453,24.46941799466414,0.4231740650145376,8.518531713083195,0.23638268885225724,8.095357648068658,0.5,24.89259205967868,29.27004926064641,3.8360917915270605,1422.7530520169732,306.5029283139206,638.4012522050615,householder
long_run,low,0.25,B,metro_local,central,0.035,0.065,24.89259205967868,0.03633704541076155,8.754914401935453,24.021351337589927,0.8712407220887539,8.185844965809649,0.5690694361258045,7.314604243720896,0.5,24.89259205967868,29.27004926064641,3.2216817608160704,1422.7530520169732,306.5029283139206,638.4012522050615,householder
long_run,low,0.25,B,metro_local,high,0.06,0.13,24.89259205967868,0.03633704541076155,8.754914401935453,23.399036536097956,1.4935555235807207,7.616775529683845,1.138138872251609,6.123220006103123,0.5,24.89259205967868,29.27004926064641,2.3148322412612017,1422.7530520169732,306.5029283139206,638.4012522050615,householder
long_run,low,0.25,B,national_uniform,low,0.017,0.027,22.634610151206168,0.033040948686557936,2.7547177970177783,22.249821778635663,0.3847883725705049,2.6803404164982982,0.07437738051948002,2.2955520439277937,0.5000000000000032,22.634610151206168,24.01196904971507,0.9553818356786528,1291.7851826824156,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,B,national_uniform,central,0.035,0.065,22.634610151206168,0.033040948686557936,2.7547177970177783,21.84239879591395,0.792211355292216,2.5756611402116225,0.1790566568061556,1.7834497849194069,0.5000000000000032,22.634610151206168,24.01196904971507,0.49561921481360377,1291.7851826824156,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,B,national_uniform,high,0.06,0.13,22.634610151206168,0.033040948686557936,2.7547177970177783,21.276533542133798,1.3580766090723702,2.396604483405467,0.3581133136123112,1.038527874333097,0.5000000000000032,22.634610151206168,24.01196904971507,-0.1597743673696289,1291.7851826824156,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,C,metro_local,low,0.017,0.027,26.176570168293015,0.03821133679541476,9.673442832617349,25.731568475432034,0.4450016928609813,9.41225987613668,0.2611829564806684,8.9672581832757,0.5385216666329405,26.176570168293015,31.38592872459258,4.623704182418499,1497.3278462902788,343.41185399102204,671.3304558162445,householder
long_run,low,0.25,C,metro_local,central,0.035,0.065,26.176570168293015,0.03821133679541476,9.673442832617349,25.26039021240276,0.9161799558902556,9.044669048497223,0.6287737841201277,8.128489092606968,0.5385216666329405,26.176570168293015,31.38592872459258,3.9545702942498413,1497.3278462902788,343.41185399102204,671.3304558162445,householder
long_run,low,0.25,C,metro_local,high,0.06,0.13,26.176570168293015,0.03821133679541476,9.673442832617349,24.60597595819543,1.570594210097581,8.415895264377093,1.2575475682402555,6.845301054279513,0.5385216666329405,26.176570168293015,31.38592872459258,2.961547733883043,1497.3278462902788,343.41185399102204,671.3304558162445,householder
